names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_1	19	16	17	19	20	19	19	19	19	17	16	16	19
LOC_2	21	18	21	20	21	21	18	19	21	21	18	18	20
LOC_3	7	7	7	7	7	7	7	7	8	8	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	8	7	7	8	7	7	6	6	7	7	7
LOC_6	16	16	17	14	16	16	16	16	16	16	16	16	16
LOC_7	13	15	15	15	14	14	13	13	13	16	14	14	13
LOC_8	22	23	23	24	22	22	22	22	21	21	23	23	22
LOC_9	15	14	14	15	14	15	14	15	15	15	15	15	15
LOC_10	17	19	18	17	18	20	17	17	17	17	19	19	17
LOC_11	25	24	25	25	24	23	22	23	22	23	22	24	23
LOC_12	17	16	16	16	17	18	17	17	17	18	17	16	17
LOC_13	17	17	17	18	17	17	18	17	17	17	17	17	17
LOC_14	17	19	18	16	18	18	18	18	20	18	19	19	18
LOC_15	26	27	27	27	27	26	28	27	26	27	29	28	27
LOC_16	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_17	15	14	13	15	16	16	15	15	15	16	14	14	15
LOC_18	23	22	21	22	22	21	23	22	23	22	23	22	23
LOC_19	23	24	22	23	23	22	23	23	25	24	23	22	22
LOC_20	16	16	16	16	16	16	15	14	16	16	16	16	15
LOC_21	13	18	16	16	13	13	13	13	13	13	18	18	13
LOC_22	19	21	23	23	21	23	21	21	21	23	21	21	21
LOC_23	15	15	15	15	15	15	16	16	16	16	15	15	16
LOC_24	23	26	23	23	23	21	24	23	24	24	26	23	23
LOC_25	22	20	22	22	22	24	24	24	23	24	20	20	22
LOC_26	15	16	16	16	16	17	15	15	15	15	16	16	15
LOC_27	17	18	18	18	20	20	17	17	21	18	18	17	17
LOC_28	22	20	20	21	22	21	22	22	21	21	21	21	21
LOC_29	25	26	26	26	26	26	22	22	23	22	26	26	25
LOC_30	21	18	18	18	19	19	21	18	17	16	18	18	19
LOC_31	27	26	26	25	26	27	25	25	25	26	26	25	26
LOC_32	20	19	19	19	20	20	20	19	20	20	19	19	20
LOC_33	15	15	16	15	15	15	15	15	15	15	15	15	15
LOC_34	14	14	13	14	15	14	14	14	14	14	13	14	14
LOC_35	19	21	18	18	18	18	19	19	18	17	21	21	19
LOC_36	20	20	20	23	21	20	19	20	20	20	20	19	20
LOC_37	22	22	22	23	22	21	20	22	20	21	24	22	21
LOC_38	12	12	12	12	12	12	15	15	15	16	12	12	16
LOC_39	22	18	20	20	21	21	19	21	20	20	20	20	20
LOC_40	14	17	17	16	15	15	14	14	15	14	17	17	14
LOC_41	22	21	21	22	21	21	22	23	21	21	22	21	21
LOC_42	22	20	18	19	20	20	22	22	21	21	18	18	21
LOC_43	18	19	21	20	19	18	19	19	17	17	19	19	18
LOC_44	18	17	16	16	18	18	19	19	19	19	17	17	18
LOC_45	18	19	22	22	17	17	18	18	18	18	22	22	18
LOC_46	20	21	19	19	20	20	20	21	20	20	21	21	20
LOC_47	13	13	13	12	13	13	16	13	15	15	13	13	15
LOC_48	17	18	17	16	15	17	19	20	19	19	20	18	17
LOC_49	16	14	14	14	14	14	15	15	15	15	13	14	15
LOC_50	16	14	14	14	16	16	17	16	13	15	14	14	16
LOC_51	20	20	19	19	20	20	23	22	21	22	20	20	20
LOC_52	19	18	20	19	20	20	20	20	21	21	19	20	19
LOC_53	21	23	26	26	25	25	23	22	23	23	24	24	23
LOC_54	20	21	20	20	20	20	20	20	20	19	20	20	20
LOC_55	20	20	20	20	20	20	19	20	20	20	20	24	20
LOC_56	20	18	17	15	17	17	20	20	19	19	17	17	19
LOC_57	25	24	23	23	23	23	23	23	23	24	25	28	23
LOC_58	21	21	22	22	21	21	20	21	21	21	21	21	21
LOC_59	9	9	9	11	9	12	9	9	9	9	9	10	9
LOC_60	21	20	18	18	20	20	20	20	20	20	17	20	20
LOC_61	25	25	25	26	25	26	26	25	28	27	26	25	24
LOC_62	18	19	17	19	21	21	18	18	20	18	19	19	18
LOC_63	17	17	19	17	17	17	17	17	17	18	17	17	17
LOC_64	17	17	17	17	19	19	17	17	17	17	16	17	17
