names	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_1	20	19	20	20	19	19	21	20	19	20	21	19	19
LOC_2	21	20	20	20	20	21	20	19	20	20	20	20	20
LOC_3	5	7	5	5	7	8	7	7	11	8	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	8	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	17	16	17	17	16	17	17	18	17	17	18	18	16
LOC_7	13	13	13	13	10	10	13	13	9	9	10	10	13
LOC_8	22	24	23	23	22	21	22	22	21	21	24	23	22
LOC_9	16	15	15	15	16	17	15	15	19	16	16	16	15
LOC_10	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_11	22	22	23	22	23	24	23	23	23	23	24	20	23
LOC_12	17	17	17	17	17	17	17	17	16	16	17	17	17
LOC_13	18	17	17	19	17	17	16	17	17	17	17	17	17
LOC_14	18	18	16	18	18	19	18	18	20	20	16	18	18
LOC_15	27	26	25	26	27	23	28	27	23	21	26	24	27
LOC_16	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_17	16	15	18	16	15	15	16	16	15	15	15	15	15
LOC_18	23	23	23	23	26	25	27	24	23	23	26	25	23
LOC_19	24	21	23	23	21	20	24	23	24	20	21	22	22
LOC_20	15	17	14	14	18	18	17	16	18	18	18	19	15
LOC_21	13	13	13	13	13	13	13	13	12	12	13	13	13
LOC_22	22	21	23	21	20	21	21	21	20	20	21	24	21
LOC_23	18	16	16	16	15	16	16	16	16	16	15	16	16
LOC_24	23	25	22	23	23	25	22	22	23	23	23	23	23
LOC_25	22	22	23	22	23	21	22	22	22	22	22	21	22
LOC_26	16	15	15	15	15	18	15	16	18	18	15	15	15
LOC_27	18	17	18	18	18	18	19	19	18	18	18	18	17
LOC_28	21	21	24	24	24	23	21	21	23	23	23	23	21
LOC_29	25	25	26	28	27	26	24	24	23	29	27	27	25
LOC_30	18	19	19	19	19	19	19	19	20	20	19	19	19
LOC_31	25	24	25	26	25	26	21	24	25	25	25	28	26
LOC_32	18	20	19	18	20	18	19	22	18	18	20	20	20
LOC_33	15	15	15	16	15	15	14	15	15	15	15	15	15
LOC_34	16	14	14	14	14	15	13	13	14	14	14	14	14
LOC_35	19	18	19	19	19	19	18	19	19	19	19	19	19
LOC_36	20	20	21	21	17	19	20	20	18	18	18	17	20
LOC_37	21	19	21	22	21	21	21	21	21	19	19	22	21
LOC_38	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_39	20	19	20	20	20	20	21	22	20	19	20	19	20
LOC_40	16	14	16	16	15	15	16	16	15	16	16	15	14
LOC_41	21	21	20	18	21	23	21	21	22	23	21	21	21
LOC_42	22	22	19	19	25	23	21	21	20	19	20	20	21
LOC_43	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_44	18	18	18	17	18	18	18	18	18	18	18	18	18
LOC_45	18	19	18	18	17	18	18	18	18	18	18	18	18
LOC_46	20	20	19	20	21	20	19	19	20	24	23	20	20
LOC_47	16	16	16	15	15	15	16	16	15	15	15	15	15
LOC_48	15	17	15	15	18	17	17	17	17	17	17	18	17
LOC_49	15	15	15	16	15	15	15	17	15	15	15	15	15
