names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	19	19	20	15	19	18	18	18	19
LOC_2	20	20	19	19	19	19	19	19	20
LOC_3	7	7	7	7	7	8	7	7	7
LOC_4	6	8	7	6	6	6	6	6	7
LOC_5	7	7	7	7	7	7	7	7	7
LOC_6	15	17	17	16	16	16	15	16	16
LOC_7	13	13	13	12	13	13	13	13	13
LOC_8	22	23	22	24	21	21	21	22	22
LOC_9	15	15	14	15	15	15	15	15	15
LOC_10	17	17	18	21	21	21	20	20	17
LOC_11	21	23	23	22	24	24	22	20	23
LOC_12	17	17	17	18	17	17	19	19	17
LOC_13	17	16	16	17	17	17	17	17	17
LOC_14	18	18	18	18	20	21	19	18	18
LOC_15	27	26	25	26	26	23	27	26	27
LOC_16	14	14	14	14	17	20	14	14	14
