names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	19	19	21	19	19	19
LOC_2	20	20	20	20	20	20
LOC_3	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7
LOC_5	7	7	7	7	8	7
LOC_6	15	15	15	16	17	16
LOC_7	13	13	14	14	13	13
LOC_8	22	22	21	23	23	22
LOC_9	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17
LOC_11	23	23	23	21	22	23
LOC_12	17	17	17	17	17	17
LOC_13	17	17	16	17	17	17
LOC_14	18	19	19	18	16	18
LOC_15	25	26	24	26	26	27
LOC_16	14	15	14	14	14	14
LOC_17	18	19	18	15	15	15
LOC_18	23	24	22	24	23	23
LOC_19	22	22	22	22	22	22
LOC_20	14	14	14	17	17	15
LOC_21	13	13	13	13	13	13
LOC_22	21	21	21	21	21	21
LOC_23	16	16	16	16	16	16
LOC_24	23	25	25	23	25	23
LOC_25	25	22	22	22	22	22
LOC_26	15	15	15	14	15	15
LOC_27	18	17	17	17	17	17
LOC_28	19	18	19	21	21	21
LOC_29	26	26	25	26	27	25
LOC_30	19	19	20	19	19	19
LOC_31	27	24	26	24	25	26
LOC_32	20	20	19	20	20	20
LOC_33	15	15	15	15	15	15
LOC_34	14	14	14	14	14	14
LOC_35	19	19	19	19	19	19
LOC_36	23	24	23	20	20	20
LOC_37	21	24	23	20	21	21
LOC_38	16	16	16	16	16	16
LOC_39	22	22	22	20	19	20
LOC_40	16	16	16	14	14	14
LOC_41	21	21	20	21	22	21
LOC_42	21	20	20	18	20	21
LOC_43	18	17	17	18	18	18
LOC_44	19	20	20	19	18	18
LOC_45	18	17	18	18	20	18
LOC_46	20	20	20	20	20	20
LOC_47	15	15	15	15	15	15
LOC_48	17	19	19	17	17	17
LOC_49	15	15	15	15	15	15
LOC_50	16	17	18	16	16	16
LOC_51	20	20	20	19	19	20
LOC_52	19	19	19	19	19	19
LOC_53	27	28	29	22	24	23
LOC_54	20	20	20	19	20	20
LOC_55	22	22	23	20	20	20
LOC_56	19	19	19	20	21	19
LOC_57	23	22	22	23	22	23
LOC_58	21	20	20	20	19	21
LOC_59	9	9	9	9	9	9
LOC_60	20	19	19	20	25	20
LOC_61	24	24	25	24	24	24
LOC_62	18	18	19	18	18	18
LOC_63	17	17	17	18	17	17
LOC_64	17	17	17	17	17	17
LOC_65	17	17	17	17	17	17
LOC_66	20	20	18	21	21	21
LOC_67	22	24	23	22	22	22
LOC_68	16	16	16	16	17	16
LOC_69	21	22	22	20	21	21
LOC_70	24	23	23	24	23	23
LOC_71	16	17	16	16	16	16
LOC_72	19	19	19	20	20	20
LOC_73	21	21	22	18	18	19
LOC_74	22	23	22	22	25	22
LOC_75	22	23	23	25	26	23
LOC_76	19	22	19	23	21	21
LOC_77	14	15	17	14	14	14
LOC_78	25	22	22	21	21	22
LOC_79	15	16	15	17	15	15
LOC_80	24	23	24	25	24	24
LOC_81	16	16	16	15	16	16
LOC_82	20	20	20	20	20	20
LOC_83	18	19	18	18	18	18
LOC_84	15	17	15	16	16	16
LOC_85	20	20	20	21	21	21
LOC_86	16	16	16	16	17	16
LOC_87	21	21	22	20	20	20
LOC_88	22	25	26	23	22	22
LOC_89	20	23	24	27	28	26
LOC_90	20	19	22	20	20	20
LOC_91	17	17	18	16	16	17
LOC_92	19	19	18	19	19	19
LOC_93	12	12	12	13	12	12
LOC_94	15	15	15	15	16	15
LOC_95	13	13	13	13	13	13
LOC_96	18	18	18	21	20	20
LOC_97	20	19	18	20	19	20
LOC_98	15	15	15	16	15	15
LOC_99	17	18	18	17	17	16
LOC_100	14	14	14	14	15	14
LOC_101	21	21	20	21	21	21
LOC_102	19	19	19	19	19	19
LOC_103	14	14	14	15	14	14
LOC_104	21	21	21	21	21	21
LOC_105	16	17	16	15	16	16
LOC_106	27	29	28	28	30	28
LOC_107	15	15	15	15	15	15
LOC_108	23	24	24	23	24	23
LOC_109	14	14	14	13	11	14
LOC_110	16	16	17	16	16	16
LOC_111	16	16	16	18	15	15
LOC_112	22	21	21	21	21	21
LOC_113	14	14	14	14	14	14
LOC_114	17	17	17	17	17	17
LOC_115	14	15	15	15	14	14
LOC_116	15	16	13	15	15	14
LOC_117	19	19	18	19	19	19
LOC_118	16	16	16	16	16	16
LOC_119	22	21	21	23	23	23
LOC_120	19	20	20	18	18	18
LOC_121	18	17	17	20	20	18
LOC_122	18	19	21	20	21	19
LOC_123	25	24	24	23	24	24
LOC_124	22	23	22	25	22	22
LOC_125	27	27	28	27	29	27
LOC_126	14	14	14	14	14	14
LOC_127	23	20	21	22	22	22
LOC_128	20	22	21	20	21	20
LOC_129	19	19	18	14	19	19
LOC_130	24	24	24	24	23	24
LOC_131	15	15	15	15	15	15
LOC_132	20	18	20	21	21	21
LOC_133	23	23	22	23	21	22
LOC_134	24	24	23	23	23	23
LOC_135	14	14	14	14	14	14
LOC_136	16	14	14	15	15	15
LOC_137	24	24	21	26	25	24
LOC_138	22	22	22	20	21	21
LOC_139	17	17	17	17	16	17
LOC_140	18	18	18	16	17	17
LOC_141	15	15	15	15	15	15
LOC_142	26	27	28	28	28	27
LOC_143	21	20	20	21	22	21
LOC_144	16	16	16	16	16	16
LOC_145	20	20	20	20	20	20
LOC_146	20	18	20	20	21	20
LOC_147	21	21	21	21	21	21
LOC_148	14	14	14	14	14	14
LOC_149	18	18	18	18	18	18
LOC_150	17	17	17	15	15	15
LOC_151	16	16	16	16	16	16
LOC_152	22	23	22	20	19	20
LOC_153	20	20	20	19	20	20
LOC_154	18	18	18	18	18	18
LOC_155	21	21	22	21	21	21
LOC_156	18	18	18	17	17	17
LOC_157	16	18	18	17	18	17
LOC_158	20	20	20	22	22	22
LOC_159	15	15	15	15	15	15
LOC_160	20	19	19	19	20	19
LOC_161	22	22	23	22	21	21
LOC_162	20	18	18	20	22	20
LOC_163	18	17	18	18	18	18
LOC_164	20	18	20	20	21	20
LOC_165	14	15	16	14	15	15
LOC_166	16	16	15	17	17	17
LOC_167	16	16	16	16	16	16
LOC_168	28	29	29	28	27	28
LOC_169	24	24	24	21	23	23
LOC_170	19	20	19	19	19	19
LOC_171	23	23	23	20	23	23
LOC_172	22	22	22	23	22	22
LOC_173	16	16	16	16	16	16
LOC_174	22	24	23	22	22	22
LOC_175	26	28	28	27	27	27
LOC_176	15	15	19	14	14	14
LOC_177	22	19	19	24	24	24
LOC_178	24	21	23	23	24	23
LOC_179	23	23	23	23	23	23
LOC_180	22	24	23	23	23	22
LOC_181	18	18	18	18	18	18
LOC_182	23	24	23	22	22	23
LOC_183	25	21	26	25	24	25
LOC_184	16	16	16	16	16	16
LOC_185	21	25	25	21	21	20
LOC_186	17	18	18	16	16	16
LOC_187	22	22	21	21	21	21
LOC_188	25	24	19	28	27	25
LOC_189	18	12	14	14	14	14
LOC_190	22	24	24	22	22	22
LOC_191	19	17	17	17	17	17
LOC_192	21	21	20	21	22	21
LOC_193	15	15	15	15	15	15
LOC_194	18	16	17	18	18	18
LOC_195	17	17	18	21	20	18
LOC_196	21	22	23	22	22	22
LOC_197	21	20	20	20	21	21
LOC_198	26	23	24	28	28	27
LOC_199	14	14	14	14	14	14
LOC_200	21	21	21	23	23	23
LOC_201	25	26	28	24	23	24
LOC_202	16	16	16	17	17	17
LOC_203	18	18	18	18	18	18
LOC_204	18	18	19	21	18	18
LOC_205	14	14	14	14	14	14
LOC_206	20	21	21	20	20	20
LOC_207	14	15	14	14	14	14
LOC_208	14	14	14	14	14	14
LOC_209	17	18	20	17	17	17
LOC_210	21	22	23	22	21	22
LOC_211	23	26	24	24	23	24
LOC_212	21	23	23	23	24	24
LOC_213	19	19	20	19	19	19
LOC_214	17	17	15	17	17	17
LOC_215	16	16	16	16	16	16
LOC_216	21	19	20	22	20	20
LOC_217	27	27	28	24	23	25
LOC_218	17	16	17	17	17	17
LOC_219	15	15	15	15	15	15
LOC_220	18	18	21	19	18	18
LOC_221	25	25	25	23	22	24
LOC_222	28	26	29	30	31	28
LOC_223	14	14	14	14	14	14
LOC_224	17	17	19	16	16	16
LOC_225	21	21	19	21	21	21
LOC_226	16	16	16	16	16	16
LOC_227	7	7	7	9	8	7
LOC_228	18	16	16	16	15	16
LOC_229	17	16	17	18	18	17
LOC_230	19	19	19	19	19	19
LOC_231	19	19	20	19	19	19
LOC_232	18	17	17	18	19	18
LOC_233	15	15	18	15	15	15
LOC_234	15	15	15	12	14	15
LOC_235	23	22	22	23	21	22
LOC_236	17	17	17	17	17	17
LOC_237	20	20	20	22	21	20
LOC_238	21	21	21	21	21	21
LOC_239	24	24	26	21	22	22
LOC_240	14	14	13	15	14	14
LOC_241	15	15	15	18	18	18
LOC_242	17	17	17	17	18	17
LOC_243	20	20	20	18	18	19
LOC_244	14	14	14	14	14	14
LOC_245	25	24	26	24	24	24
LOC_246	25	24	26	24	24	24
LOC_247	16	16	16	16	16	16
LOC_248	19	19	20	18	18	18
LOC_249	23	23	23	24	25	24
LOC_250	28	29	30	32	30	27
LOC_251	17	18	18	17	17	17
LOC_252	23	24	24	24	23	22
LOC_253	15	14	14	14	14	14
LOC_254	18	18	18	17	16	16
LOC_255	23	23	25	21	22	23
LOC_256	20	19	19	19	19	19
LOC_257	19	19	17	19	18	20
LOC_258	13	13	13	13	13	13
LOC_259	20	18	18	20	20	20
LOC_260	22	25	23	20	20	22
LOC_261	15	15	14	15	15	15
LOC_262	13	13	13	13	13	13
LOC_263	17	17	17	16	16	16
LOC_264	24	23	23	23	23	22
LOC_265	25	25	24	24	24	24
LOC_266	18	18	18	18	18	19
LOC_267	21	22	21	18	18	18
LOC_268	17	18	18	17	19	17
LOC_269	17	16	16	16	16	16
LOC_270	19	19	19	19	18	19
LOC_271	29	26	26	24	24	24
LOC_272	23	22	22	21	24	23
LOC_273	23	23	22	24	24	24
LOC_274	22	21	22	22	23	22
LOC_275	15	15	15	17	18	15
LOC_276	20	19	19	19	21	20
LOC_277	14	14	14	13	13	14
LOC_278	14	15	15	14	14	14
LOC_279	15	15	15	15	17	15
LOC_280	20	20	19	21	20	20
LOC_281	20	15	20	20	21	20
LOC_282	15	15	15	15	15	15
LOC_283	14	14	14	14	14	14
LOC_284	14	12	14	14	14	14
LOC_285	27	27	26	28	29	29
LOC_286	18	18	18	20	19	18
LOC_287	29	29	29	28	27	28
LOC_288	17	17	17	17	17	17
