names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	19	20	19	19	19	21	18	18	18	20	18	19	20	20	19	20	19	18	18	20	20	20	19
LOC_2	21	20	20	19	20	20	22	20	21	22	20	20	21	23	22	22	22	19	20	24	20	22	20
LOC_3	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	6	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	10	7	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	15	15	16	17	16	17	17	16	16	15	15	15	17	17	17	16	17	17	16
LOC_7	13	13	13	13	13	13	13	13	13	14	13	12	10	13	13	13	13	13	13	12	12	12	13
LOC_8	22	26	22	22	25	22	26	24	26	25	26	24	25	22	23	22	26	26	24	25	24	24	22
LOC_9	15	15	15	15	15	15	15	15	15	16	15	15	15	16	16	15	15	15	15	15	15	15	15
LOC_10	17	17	17	17	18	17	17	16	16	16	17	15	15	17	17	17	17	15	15	17	21	20	17
LOC_11	24	19	21	20	21	19	20	20	20	20	21	20	21	22	21	21	21	19	21	18	19	19	23
LOC_12	17	17	17	17	17	17	18	19	20	19	20	19	19	18	17	17	17	20	23	17	17	17	17
LOC_13	17	18	17	17	15	17	15	16	16	15	15	15	15	20	20	19	20	14	14	17	18	19	17
LOC_14	18	18	20	20	19	18	17	18	18	18	18	18	18	20	20	19	19	17	17	18	18	19	18
LOC_15	26	25	25	26	27	27	26	24	25	24	25	24	23	30	33	26	24	26	26	24	23	22	27
LOC_16	14	14	14	13	13	13	14	14	14	14	14	15	15	13	11	13	13	14	14	15	15	15	14
LOC_17	15	14	15	15	14	15	17	18	17	18	17	19	17	15	17	14	14	17	17	14	14	15	15
LOC_18	23	22	22	26	23	20	17	17	17	17	17	18	19	21	21	20	20	19	19	20	23	22	23
LOC_19	23	21	22	22	21	21	21	21	20	22	21	24	23	24	23	25	24	23	21	22	22	22	22
LOC_20	16	15	14	16	15	15	14	16	14	14	15	14	14	15	15	15	15	15	15	15	14	14	15
LOC_21	13	13	13	13	13	13	13	14	15	13	15	13	13	13	15	13	15	14	14	13	13	13	13
LOC_22	21	19	19	21	20	22	19	19	19	20	20	19	19	23	22	20	22	21	20	19	19	19	21
