names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	20	19	19	20	20	19	19
LOC_2	22	20	22	21	20	20	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7
LOC_5	6	7	7	7	7	7	7
LOC_6	16	16	15	15	16	18	16
LOC_7	13	13	13	13	13	13	13
LOC_8	22	23	24	24	24	23	22
LOC_9	15	17	15	15	18	18	15
LOC_10	17	17	17	17	17	17	17
LOC_11	26	21	25	21	21	21	23
LOC_12	17	17	19	17	17	17	17
LOC_13	18	17	17	17	17	17	17
LOC_14	18	21	18	18	19	19	18
LOC_15	25	25	27	26	26	26	27
LOC_16	14	14	14	14	12	14	14
LOC_17	16	15	15	16	15	15	15
LOC_18	24	22	20	21	23	23	23
LOC_19	22	21	22	23	21	21	22
LOC_20	15	15	15	15	15	15	15
LOC_21	13	13	14	14	16	16	13
LOC_22	20	22	21	20	24	22	21
LOC_23	16	16	16	16	16	16	16
LOC_24	23	23	23	24	23	23	23
LOC_25	22	25	23	23	22	22	22
LOC_26	15	14	15	15	14	14	15
LOC_27	17	17	17	17	17	17	17
LOC_28	20	22	24	22	22	22	21
LOC_29	25	25	26	25	23	22	25
LOC_30	19	19	18	19	19	19	19
LOC_31	26	25	24	24	25	27	26
LOC_32	20	20	18	20	19	21	20
LOC_33	16	18	15	15	16	15	15
LOC_34	14	14	15	14	14	14	14
LOC_35	20	21	19	19	21	21	19
LOC_36	20	18	20	20	19	18	20
LOC_37	21	21	21	18	19	20	21
LOC_38	16	17	16	16	16	16	16
LOC_39	20	20	21	22	21	21	20
LOC_40	14	17	15	15	19	19	14
LOC_41	22	21	20	21	21	22	21
LOC_42	23	19	21	21	21	21	21
LOC_43	18	18	20	18	19	18	18
LOC_44	18	18	17	18	17	18	18
LOC_45	18	19	18	18	18	17	18
LOC_46	20	20	20	21	20	19	20
LOC_47	15	15	15	15	13	15	15
LOC_48	16	17	15	15	13	17	17
LOC_49	18	16	15	15	16	16	15
LOC_50	16	16	16	16	16	16	16
LOC_51	20	20	20	20	20	20	20
LOC_52	18	21	18	19	20	20	19
LOC_53	23	23	24	24	23	21	23
LOC_54	20	23	22	22	21	22	20
LOC_55	19	21	21	21	21	21	20
LOC_56	19	19	23	24	18	18	19
LOC_57	22	28	25	24	25	25	23
LOC_58	21	21	21	21	22	22	21
LOC_59	9	9	9	9	9	9	9
LOC_60	20	21	20	21	20	19	20
LOC_61	27	24	25	26	26	25	24
LOC_62	20	19	22	19	22	19	18
LOC_63	18	17	17	17	17	17	17
LOC_64	17	18	18	18	19	19	17
LOC_65	17	16	17	17	17	17	17
LOC_66	22	20	22	22	20	17	21
LOC_67	21	21	18	18	23	23	22
LOC_68	16	16	16	16	16	17	16
LOC_69	21	22	24	22	23	21	21
LOC_70	23	21	23	23	19	21	23
LOC_71	15	17	14	16	16	16	16
LOC_72	19	19	19	19	19	20	20
LOC_73	19	20	19	18	19	19	19
LOC_74	22	22	21	22	22	22	22
LOC_75	23	25	22	23	21	22	23
LOC_76	21	19	21	21	19	17	21
LOC_77	14	14	14	13	14	14	14
LOC_78	22	22	22	22	22	22	22
LOC_79	15	16	14	15	15	15	15
LOC_80	24	25	26	25	24	24	24
LOC_81	16	16	16	16	15	16	16
LOC_82	20	19	19	19	20	20	20
LOC_83	17	18	18	19	18	18	18
LOC_84	16	17	16	16	17	17	16
LOC_85	21	17	18	18	18	18	21
LOC_86	15	16	16	16	15	16	16
LOC_87	21	19	19	20	21	19	20
LOC_88	22	18	21	21	22	21	22
LOC_89	25	26	26	26	26	24	26
LOC_90	18	20	20	18	20	20	20
LOC_91	17	17	17	17	17	17	17
LOC_92	19	18	19	19	22	22	19
LOC_93	12	12	12	12	12	14	12
LOC_94	15	15	15	15	15	16	15
LOC_95	13	13	13	13	15	14	13
LOC_96	20	21	21	21	21	22	20
LOC_97	18	20	19	20	20	21	20
LOC_98	15	16	15	15	18	18	15
LOC_99	16	16	16	16	16	16	16
LOC_100	14	14	14	14	13	15	14
LOC_101	20	22	21	21	21	21	21
LOC_102	17	20	20	20	22	20	19
LOC_103	14	15	15	17	17	16	14
LOC_104	21	20	21	23	18	18	21
LOC_105	16	16	17	16	16	16	16
LOC_106	27	30	29	30	28	29	28
LOC_107	15	18	15	15	18	17	15
LOC_108	23	20	20	20	21	21	23
LOC_109	15	12	14	15	14	15	14
LOC_110	17	15	15	15	15	15	16
LOC_111	15	16	16	16	15	15	15
LOC_112	23	22	22	22	22	22	21
LOC_113	14	14	15	14	14	14	14
LOC_114	17	17	17	16	17	17	17
LOC_115	14	14	14	14	14	14	14
LOC_116	14	14	14	16	14	14	14
LOC_117	19	20	19	19	23	24	19
LOC_118	16	14	16	16	15	16	16
LOC_119	23	25	23	23	22	23	23
LOC_120	18	19	19	19	21	19	18
LOC_121	18	17	18	18	19	19	18
LOC_122	19	19	19	20	18	18	19
LOC_123	24	25	20	25	24	25	24
LOC_124	21	22	22	22	22	22	22
LOC_125	27	27	24	25	28	28	27
LOC_126	13	14	14	14	14	14	14
LOC_127	22	22	22	22	23	23	22
LOC_128	20	20	19	18	20	20	20
LOC_129	19	20	19	19	20	20	19
LOC_130	24	25	25	26	26	26	24
LOC_131	15	15	15	15	16	16	15
LOC_132	20	21	20	19	21	21	21
LOC_133	22	21	24	22	21	22	22
LOC_134	23	23	23	23	24	21	23
LOC_135	14	13	14	14	14	16	14
LOC_136	15	15	12	12	14	14	15
LOC_137	24	24	25	25	24	24	24
LOC_138	21	20	21	20	21	20	21
LOC_139	16	16	17	17	16	15	17
LOC_140	18	17	17	17	16	17	17
LOC_141	16	15	15	16	15	15	15
LOC_142	25	32	30	30	30	29	27
LOC_143	21	21	20	19	22	21	21
LOC_144	16	14	16	16	12	12	16
LOC_145	20	19	19	19	19	19	20
LOC_146	20	19	19	19	19	19	20
LOC_147	21	21	22	23	23	22	21
LOC_148	14	14	14	14	14	16	14
LOC_149	18	18	18	17	17	18	18
LOC_150	15	15	15	18	11	13	15
LOC_151	16	16	16	16	16	16	16
LOC_152	20	20	20	19	21	20	20
LOC_153	20	21	21	20	22	20	20
LOC_154	24	19	19	18	20	19	18
LOC_155	21	21	21	21	22	23	21
LOC_156	17	17	17	17	18	18	17
LOC_157	17	17	17	17	17	17	17
LOC_158	22	22	25	24	22	25	22
LOC_159	16	15	18	16	15	15	15
LOC_160	19	19	21	21	19	20	19
LOC_161	21	21	21	21	20	21	21
LOC_162	20	20	20	20	21	22	20
LOC_163	18	19	19	20	18	19	18
LOC_164	20	22	23	21	22	22	20
LOC_165	15	13	15	14	12	12	15
LOC_166	17	18	17	17	18	18	17
LOC_167	16	14	16	16	16	15	16
LOC_168	28	29	28	27	27	27	28
LOC_169	23	23	23	23	24	25	23
LOC_170	18	19	19	19	19	19	19
LOC_171	24	23	26	24	23	23	23
LOC_172	24	21	23	23	22	22	22
LOC_173	18	14	18	18	16	16	16
LOC_174	22	21	21	21	21	22	22
LOC_175	27	25	28	26	25	24	27
LOC_176	14	14	14	14	16	16	14
LOC_177	24	23	24	25	24	24	24
