names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_1	19	19	20	18	18	19	20	19	19	19	19	19	19	19
LOC_2	22	21	19	20	20	20	22	22	20	21	20	19	19	20
LOC_3	5	7	7	8	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	6	7	7	6	6	7
LOC_5	7	7	7	7	7	7	6	7	7	7	7	7	7	7
LOC_6	16	16	16	18	16	16	17	17	15	17	15	15	15	16
LOC_7	13	15	13	13	14	14	15	15	13	14	14	13	13	13
LOC_8	22	22	22	21	23	25	23	23	22	24	23	22	22	22
LOC_9	15	15	15	15	15	16	15	14	15	15	16	15	15	15
LOC_10	16	16	23	22	22	22	19	16	15	22	22	17	17	17
LOC_11	23	28	24	22	20	20	26	25	21	20	20	22	22	23
LOC_12	18	18	20	20	15	21	20	18	17	21	21	17	17	17
LOC_13	17	18	17	17	17	17	19	18	17	17	17	17	17	17
LOC_14	18	17	18	18	18	18	16	17	18	17	17	19	19	18
LOC_15	25	25	26	25	27	25	24	24	27	26	25	27	27	27
LOC_16	13	14	14	14	14	13	14	14	14	14	14	15	14	14
LOC_17	17	17	15	15	15	15	17	17	15	15	13	15	15	15
LOC_18	23	23	23	21	23	23	23	23	23	25	26	23	23	23
LOC_19	20	20	22	21	21	21	21	20	21	22	22	22	22	22
LOC_20	15	15	15	15	15	15	15	15	15	16	16	15	19	15
LOC_21	13	13	13	13	13	13	12	13	13	13	13	13	13	13
LOC_22	19	20	21	19	23	20	19	17	20	21	21	21	22	21
LOC_23	17	17	17	17	20	20	17	17	16	17	18	16	16	16
LOC_24	20	21	21	21	22	23	21	21	24	22	22	23	23	23
LOC_25	22	23	22	22	23	21	21	21	22	22	23	22	22	22
LOC_26	12	15	15	15	15	17	15	13	15	14	15	15	15	15
LOC_27	17	18	17	17	19	19	18	18	17	19	20	14	17	17
LOC_28	21	22	22	22	22	23	22	22	21	22	22	22	21	21
LOC_29	24	25	24	25	32	32	25	26	26	31	30	25	25	25
LOC_30	18	17	20	18	18	18	18	18	19	19	19	20	20	19
LOC_31	24	24	28	24	26	25	23	24	25	25	26	27	29	26
LOC_32	21	20	23	22	21	20	21	21	20	22	21	20	20	20
LOC_33	15	16	13	16	17	15	17	18	15	15	15	15	15	15
LOC_34	14	14	14	14	14	14	14	16	14	14	14	14	14	14
LOC_35	19	18	18	15	18	18	18	19	19	16	18	18	19	19
LOC_36	21	21	20	20	20	20	20	21	19	20	20	19	19	20
LOC_37	21	21	21	21	21	20	21	24	21	20	20	23	20	21
LOC_38	16	15	16	16	16	16	15	15	17	16	16	16	16	16
LOC_39	20	19	19	19	19	20	20	20	20	20	20	21	21	20
LOC_40	14	14	14	14	19	16	13	13	14	14	14	14	14	14
LOC_41	22	22	20	21	20	20	22	22	22	20	21	21	21	21
LOC_42	21	21	18	18	20	19	20	22	21	19	23	21	20	21
LOC_43	18	18	18	18	18	18	19	16	18	17	17	19	19	18
LOC_44	18	18	18	18	18	18	18	18	18	17	17	18	18	18
LOC_45	21	18	18	18	18	18	20	20	22	20	20	20	21	18
LOC_46	19	19	20	20	18	18	19	19	20	20	20	20	20	20
LOC_47	15	16	14	14	15	15	16	17	15	15	15	15	15	15
LOC_48	13	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_49	15	15	15	14	14	14	15	15	15	14	14	16	15	15
LOC_50	14	17	16	16	15	15	19	17	16	17	17	18	17	16
LOC_51	21	24	20	19	19	18	22	22	20	19	19	20	20	20
LOC_52	20	20	18	18	16	18	20	20	19	16	17	19	19	19
LOC_53	25	23	22	21	23	22	23	23	22	22	22	21	23	23
LOC_54	22	20	18	20	20	20	17	20	20	21	21	20	21	20
LOC_55	22	21	21	20	21	19	25	22	20	21	21	16	16	20
LOC_56	19	18	17	18	18	19	19	19	19	18	18	19	20	19
LOC_57	27	26	25	27	23	22	25	23	23	23	23	22	23	23
LOC_58	23	24	21	21	23	21	24	24	21	20	21	21	21	21
LOC_59	9	9	13	13	12	12	9	9	9	14	13	9	9	9
LOC_60	20	21	20	20	19	19	19	19	21	20	21	20	20	20
LOC_61	24	25	23	23	22	23	26	26	25	22	24	23	23	24
LOC_62	18	18	18	18	18	18	18	18	17	19	19	17	18	18
LOC_63	18	18	19	19	17	17	18	18	19	17	18	18	17	17
LOC_64	18	17	17	17	17	17	17	19	18	17	17	17	17	17
