names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_1	20	19	19	20	19	19	20	20	20	18	19	21	21	21	20	19
LOC_2	22	19	20	21	21	20	20	18	20	20	21	19	21	21	21	20
LOC_3	7	7	7	8	9	9	7	7	6	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7
LOC_5	6	7	11	6	6	6	7	7	7	7	7	7	7	6	8	7
LOC_6	16	16	16	16	16	16	16	16	16	19	19	18	18	18	17	16
LOC_7	13	15	13	15	14	13	13	13	13	13	13	13	13	13	13	13
LOC_8	22	25	25	21	21	22	22	20	27	26	28	29	30	22	24	22
LOC_9	15	14	14	15	15	15	18	15	15	15	15	15	14	15	15	15
LOC_10	17	16	17	17	17	17	19	21	17	17	17	16	16	15	17	17
LOC_11	26	21	21	30	28	27	22	22	21	21	22	21	20	27	27	23
LOC_12	17	17	17	17	17	16	17	17	16	17	19	19	18	17	17	17
LOC_13	18	16	16	16	16	16	16	16	15	15	15	15	15	16	16	17
LOC_14	18	17	18	15	18	18	19	19	17	17	17	18	17	18	18	18
LOC_15	24	29	28	23	25	25	26	26	25	25	24	25	24	24	24	27
LOC_16	14	14	14	15	15	15	14	14	14	14	14	14	14	14	14	14
LOC_17	16	15	15	14	14	15	15	15	15	15	15	18	15	14	14	15
LOC_18	24	25	25	23	23	21	23	23	24	23	22	23	23	23	26	23
LOC_19	22	22	22	21	23	23	23	24	25	24	25	22	22	22	21	22
LOC_20	15	13	15	13	14	14	14	15	14	15	15	15	15	14	14	15
LOC_21	13	13	13	13	12	12	13	13	13	14	13	13	13	13	13	13
LOC_22	22	24	23	20	19	20	24	25	23	23	21	23	23	21	19	21
LOC_23	16	16	16	16	15	15	16	16	16	16	16	17	16	16	16	16
LOC_24	23	23	23	23	24	23	23	23	23	23	23	23	23	21	23	23
LOC_25	23	21	22	25	21	24	21	22	24	22	22	20	21	22	22	22
LOC_26	15	16	16	15	15	13	16	16	16	16	16	16	16	15	17	15
LOC_27	17	16	16	22	19	18	16	16	18	18	18	19	19	17	17	17
LOC_28	19	20	21	21	21	20	20	19	21	21	20	20	20	20	20	21
LOC_29	25	26	25	26	28	29	25	25	25	24	24	22	23	25	26	25
LOC_30	19	18	18	18	18	18	17	17	17	16	17	17	17	18	18	19
LOC_31	26	34	33	25	26	25	30	28	31	27	31	28	28	27	24	26
LOC_32	20	20	19	20	21	20	21	21	21	20	20	21	20	19	21	20
LOC_33	16	15	15	17	17	17	15	15	15	15	15	17	17	16	16	15
LOC_34	14	14	14	17	18	17	14	15	16	16	17	17	17	14	15	14
LOC_35	19	17	17	22	22	22	15	17	17	18	17	17	17	22	22	19
LOC_36	20	22	22	22	20	20	18	22	20	20	20	19	19	20	20	20
LOC_37	21	22	21	23	21	21	21	23	22	22	22	22	22	22	22	21
LOC_38	16	16	16	16	16	16	17	17	19	15	15	14	13	15	15	16
