names	Run1_C_4	Run1_C_8	Run1_C_11	Run1_C_15	Run1_C_16	Run1_C_19	Run1_C_20	Run1_C_22	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_1	19	19	19	20	20	19	19	19	20	17	17	19	19	19	19	20	19	19
LOC_2	21	20	19	21	20	20	18	19	19	17	19	21	21	24	24	22	22	20
LOC_3	7	7	7	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	9	7	7	7	7	7	7	7	8	8	9	8	7
LOC_5	7	7	8	7	10	7	8	7	7	7	7	8	8	7	7	7	7	7
LOC_6	19	16	16	16	16	18	16	16	15	16	16	16	15	17	18	19	21	16
LOC_7	13	14	13	14	14	13	13	14	13	14	14	11	11	12	13	12	12	13
LOC_8	20	22	22	20	20	20	22	21	22	20	20	23	23	19	19	19	19	22
LOC_9	15	15	15	15	17	15	15	15	15	15	16	15	15	15	15	15	18	15
LOC_10	16	17	17	17	16	17	17	17	17	18	16	17	16	17	16	17	17	17
LOC_11	23	22	23	22	21	24	23	22	22	22	24	25	26	22	23	23	23	23
LOC_12	17	17	17	17	19	19	15	16	19	18	16	16	16	18	18	18	19	17
LOC_13	17	17	17	18	16	17	17	17	17	18	18	17	18	17	17	17	17	17
LOC_14	19	18	19	22	22	18	18	19	20	21	21	18	18	18	18	18	18	18
LOC_15	29	29	27	26	26	31	29	29	28	28	27	27	29	30	28	30	29	27
LOC_16	14	16	14	14	14	15	14	14	14	14	14	12	12	14	13	14	14	14
LOC_17	15	13	15	15	17	15	15	15	15	17	17	15	15	15	17	15	15	15
LOC_18	24	22	22	23	22	24	23	22	23	22	22	22	22	26	22	23	21	23
LOC_19	21	20	21	21	20	20	21	24	24	20	20	19	19	21	21	21	20	22
LOC_20	14	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15
LOC_21	13	14	13	14	14	15	13	15	14	14	13	13	13	15	15	15	15	13
LOC_22	20	21	22	20	20	21	21	19	19	22	20	21	21	21	21	21	20	21
LOC_23	16	16	16	16	16	15	16	15	15	16	16	16	15	15	15	17	15	16
LOC_24	21	23	23	21	20	24	23	22	21	20	22	23	24	21	24	23	23	23
LOC_25	23	21	21	21	23	22	21	20	21	25	24	20	20	23	24	24	24	22
LOC_26	15	15	14	15	16	15	13	15	16	19	16	15	16	15	15	15	15	15
LOC_27	17	17	16	17	17	17	16	17	17	17	17	15	17	16	17	18	18	17
LOC_28	22	21	22	21	19	22	22	21	21	22	23	21	21	20	20	21	21	21
LOC_29	23	25	25	23	23	25	22	25	26	25	22	23	24	27	26	27	26	25
LOC_30	19	21	19	22	23	20	19	21	21	23	23	18	19	18	18	21	21	19
LOC_31	25	25	26	27	24	24	29	25	23	27	25	24	27	24	24	25	24	26
LOC_32	20	20	17	20	19	19	17	19	19	20	20	18	18	21	22	22	21	20
LOC_33	15	15	15	15	17	14	16	15	15	16	16	16	16	15	15	15	15	15
LOC_34	15	14	14	15	15	15	15	14	14	15	15	15	14	15	15	15	15	14
LOC_35	20	24	23	24	23	20	21	25	24	23	23	21	21	20	20	21	21	19
LOC_36	21	25	22	26	25	20	22	25	25	25	27	24	23	20	20	21	21	20
LOC_37	18	21	22	22	19	20	20	20	20	20	20	21	21	20	22	19	20	21
LOC_38	16	16	16	16	16	16	16	16	16	16	17	16	16	16	18	19	18	16
LOC_39	20	21	20	24	23	19	20	20	21	21	22	20	20	19	19	21	20	20
LOC_40	15	14	14	13	13	17	14	14	14	13	13	14	15	15	15	15	15	14
LOC_41	21	20	21	21	21	22	22	19	18	22	21	21	21	22	21	23	22	21
LOC_42	21	21	21	22	22	22	21	21	21	22	22	20	21	22	24	20	22	21
LOC_43	18	17	17	16	17	17	17	16	16	16	16	19	17	16	17	19	17	18
LOC_44	18	18	18	18	18	17	17	18	18	18	18	17	17	17	17	18	18	18
LOC_45	18	19	18	21	22	18	17	17	20	23	24	17	17	16	16	17	18	18
LOC_46	20	21	20	20	21	21	18	20	20	20	21	18	18	19	19	20	20	20
LOC_47	15	15	15	15	15	15	15	16	16	15	14	15	15	18	19	17	17	15
LOC_48	17	19	20	19	19	17	20	19	19	20	20	18	19	15	15	15	16	17
LOC_49	15	15	15	16	15	14	14	15	15	17	17	15	15	15	15	14	14	15
LOC_50	16	16	16	16	16	16	16	16	17	16	15	16	17	14	14	14	14	16
LOC_51	20	20	21	20	21	21	20	20	20	20	20	21	20	21	19	20	19	20
LOC_52	18	18	17	19	19	19	19	18	18	19	19	19	18	19	19	19	18	19
LOC_53	24	24	22	26	28	24	20	29	26	28	29	19	20	25	23	24	23	23
LOC_54	20	22	22	22	23	20	22	22	22	23	22	23	21	20	19	21	23	20
LOC_55	20	20	21	21	20	20	20	19	19	19	19	19	20	21	20	21	21	20
LOC_56	19	18	19	19	19	19	22	20	20	19	19	21	21	21	19	18	19	19
LOC_57	23	23	24	23	25	24	24	23	23	24	25	24	24	22	22	21	21	23
LOC_58	21	23	23	23	22	21	24	22	21	21	22	24	24	21	21	21	21	21
LOC_59	8	9	9	10	9	9	9	9	9	9	9	9	9	8	9	9	9	9
LOC_60	20	20	20	17	17	21	22	16	19	19	18	20	19	20	19	20	20	20
LOC_61	24	24	24	24	24	23	25	26	25	24	24	22	24	22	22	26	26	24
LOC_62	19	17	17	17	15	19	17	18	18	16	16	17	17	19	20	20	19	18
LOC_63	17	17	17	16	15	17	17	17	17	15	17	17	17	17	17	17	17	17
LOC_64	18	18	17	18	18	19	17	17	17	18	18	15	15	20	19	19	16	17
LOC_65	17	16	17	17	17	17	16	17	17	17	16	15	15	17	17	17	17	17
LOC_66	21	20	21	22	22	21	22	23	23	23	23	22	22	21	21	20	23	21
LOC_67	22	22	24	21	21	24	22	21	22	21	20	22	22	20	19	20	19	22
LOC_68	15	17	16	17	19	16	18	17	17	19	20	17	17	16	16	16	16	16
LOC_69	21	22	21	19	21	22	21	21	21	19	19	20	20	20	21	22	20	21
LOC_70	24	23	23	21	22	25	23	22	20	24	24	23	25	26	23	22	22	23
LOC_71	16	15	16	19	16	16	16	16	16	13	13	17	17	16	14	16	16	16
LOC_72	22	21	20	23	20	22	20	22	22	21	22	19	20	24	24	20	21	20
LOC_73	16	19	18	18	19	19	19	18	18	19	19	20	19	21	21	19	19	19
LOC_74	22	21	22	20	20	20	22	22	23	19	18	25	24	21	21	21	20	22
LOC_75	25	24	23	23	23	23	23	22	23	24	25	23	23	31	29	29	28	23
LOC_76	22	21	22	21	21	22	24	21	21	22	23	23	22	22	22	22	24	21
LOC_77	14	16	13	13	13	14	14	13	13	13	12	14	14	15	14	14	14	14
LOC_78	22	22	22	23	18	26	22	23	23	18	18	22	22	22	26	24	25	22
LOC_79	15	15	15	15	15	16	15	15	17	15	15	15	15	15	15	15	15	15
LOC_80	26	24	24	23	26	25	23	26	25	26	27	22	23	29	27	27	26	24
LOC_81	16	17	17	16	16	17	17	16	14	16	16	18	18	16	16	16	16	16
LOC_82	21	20	20	20	19	21	20	20	21	21	21	20	20	22	23	22	22	20
