names	Run1_C_4	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	19	20	18	18	20	20	19	19	19
LOC_2	20	19	21	21	19	20	21	22	20
LOC_3	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	8	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16	19	18	16
LOC_7	13	13	13	13	13	13	14	12	13
LOC_8	24	24	19	20	26	26	18	20	22
LOC_9	15	15	15	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17	17	17	17
LOC_11	26	26	23	23	25	26	24	23	23
LOC_12	17	17	18	18	18	17	18	18	17
LOC_13	17	17	18	17	17	17	17	17	17
LOC_14	18	19	18	18	19	19	18	17	18
LOC_15	26	28	29	28	26	26	30	26	27
LOC_16	14	15	14	14	14	15	14	14	14
LOC_17	15	14	15	16	15	15	15	15	15
LOC_18	24	26	23	22	24	25	22	21	23
LOC_19	22	22	19	20	22	22	20	19	22
LOC_20	15	15	17	17	15	15	14	14	15
LOC_21	13	13	14	13	15	13	13	15	13
LOC_22	21	21	22	21	21	21	22	22	21
LOC_23	16	19	16	16	17	17	16	16	16
LOC_24	24	25	23	24	20	19	23	21	23
LOC_25	22	21	22	22	22	22	22	22	22
LOC_26	15	16	12	15	16	15	15	15	15
LOC_27	17	16	15	15	21	17	17	17	17
LOC_28	21	20	22	22	21	21	22	23	21
LOC_29	25	25	24	25	24	24	25	25	25
LOC_30	19	17	19	19	18	16	19	20	19
LOC_31	27	27	24	24	28	28	25	25	26
LOC_32	24	20	19	19	20	20	19	19	20
LOC_33	16	15	15	15	15	15	16	16	15
LOC_34	14	14	15	14	14	14	13	13	14
LOC_35	20	19	20	20	19	21	20	20	19
LOC_36	20	21	20	18	21	20	20	20	20
LOC_37	21	20	20	20	22	21	20	20	21
LOC_38	16	16	16	16	17	17	16	16	16
LOC_39	20	21	20	20	21	21	20	20	20
LOC_40	13	14	15	15	14	14	15	15	14
LOC_41	21	21	20	20	21	21	21	21	21
LOC_42	21	21	22	21	25	27	21	21	21
LOC_43	18	17	18	18	18	18	18	18	18
LOC_44	18	19	21	21	19	19	19	18	18
LOC_45	21	18	18	18	18	18	18	18	18
LOC_46	20	20	20	20	21	20	20	20	20
LOC_47	15	15	15	15	15	15	14	15	15
LOC_48	18	18	17	17	18	18	17	17	17
LOC_49	15	15	15	15	15	15	15	16	15
LOC_50	16	16	16	16	16	16	16	17	16
LOC_51	22	20	21	20	19	19	20	20	20
LOC_52	19	19	20	19	19	19	19	20	19
LOC_53	23	21	25	24	22	22	23	27	23
LOC_54	20	20	23	22	20	20	20	20	20
LOC_55	23	21	19	20	20	20	21	21	20
LOC_56	18	19	19	19	19	18	16	17	19
LOC_57	23	23	23	23	22	22	22	23	23
LOC_58	21	22	21	21	21	22	22	21	21
LOC_59	9	9	9	9	10	9	9	9	9
LOC_60	19	19	20	20	19	20	20	19	20
LOC_61	25	24	25	24	23	24	24	24	24
LOC_62	18	18	19	19	18	18	18	19	18
LOC_63	17	17	17	17	18	17	17	17	17
LOC_64	18	18	18	18	18	18	18	18	17
