names	Run1_C_10	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1	19	19	20	19	19	19	19	18	19	20	20	19	20	20	18	18	21	20	19
LOC_2	20	20	18	18	18	20	20	20	21	22	23	21	21	21	21	21	24	23	20
LOC_3	9	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	9	7	7	7	9	9	10	9	9	7	7	7
LOC_5	7	7	7	7	7	8	8	7	7	7	7	7	7	10	7	7	7	7	7
LOC_6	16	16	16	16	16	16	16	17	16	16	16	17	17	17	19	18	16	16	16
LOC_7	14	16	16	16	16	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_8	22	21	21	21	21	21	21	21	21	21	21	21	21	23	21	21	23	23	22
LOC_9	15	15	15	15	15	15	15	15	15	16	15	15	14	16	17	17	16	16	15
LOC_10	17	17	17	17	17	17	15	17	17	17	16	18	17	18	16	18	16	16	17
LOC_11	21	23	23	24	21	22	21	23	22	23	23	23	22	22	22	22	25	23	23
LOC_12	20	20	17	17	17	20	20	18	17	17	17	18	19	18	19	19	17	17	17
LOC_13	16	17	16	17	17	17	17	19	17	17	17	18	17	17	18	18	17	17	17
LOC_14	18	18	18	17	18	22	21	18	21	18	18	18	20	21	19	19	18	18	18
LOC_15	26	27	26	25	26	25	25	27	26	25	25	28	27	26	32	28	24	24	27
LOC_16	14	14	14	13	13	14	13	14	16	14	14	14	14	14	14	14	14	14	14
LOC_17	17	17	17	17	18	16	17	15	15	15	15	15	15	15	15	15	16	15	15
LOC_18	25	23	23	22	23	23	23	23	23	22	20	24	23	23	23	23	23	22	23
LOC_19	25	26	25	25	26	24	24	22	24	24	23	23	23	23	24	23	23	23	22
LOC_20	16	16	16	16	16	18	16	15	15	15	15	15	15	15	15	15	19	19	15
LOC_21	13	13	13	13	13	13	13	14	13	13	13	14	13	14	14	14	13	14	13
LOC_22	22	22	21	20	20	19	22	23	22	21	22	24	22	23	24	26	21	21	21
LOC_23	16	16	16	16	16	17	17	18	16	16	16	18	17	17	18	18	16	17	16
LOC_24	22	21	20	20	20	22	24	23	24	21	20	23	24	25	24	25	19	19	23
LOC_25	22	23	22	21	21	22	23	21	22	22	22	20	25	23	22	23	23	19	22
LOC_26	14	14	16	18	17	14	15	15	15	16	16	15	16	15	15	15	16	16	15
LOC_27	16	16	16	16	16	16	16	16	17	18	18	18	15	15	15	15	18	18	17
LOC_28	22	23	24	23	22	21	21	22	21	21	21	23	23	22	26	23	23	23	21
LOC_29	26	24	23	23	22	24	24	26	25	25	24	27	26	25	26	28	24	25	25
LOC_30	21	21	22	21	24	20	20	20	20	20	21	23	23	21	21	21	22	19	19
LOC_31	28	30	29	29	28	27	26	25	26	26	25	26	24	25	27	27	26	29	26
LOC_32	22	21	22	21	23	23	21	20	19	18	19	20	19	20	20	21	19	19	20
