names	Run1_C_9	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_18	Run1_C_19	root
LOC_1	21	19	20	20	20	20	22	21	21	19	19
LOC_2	21	20	22	22	22	20	22	22	21	21	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	5	7	7	7	7	7	7	7
LOC_5	6	7	7	6	6	6	6	6	6	6	7
LOC_6	16	16	15	16	16	16	17	16	16	16	16
LOC_7	13	13	13	13	13	13	13	13	13	13	13
LOC_8	22	21	21	22	22	23	23	21	22	24	22
LOC_9	16	15	15	15	15	17	17	16	16	16	15
LOC_10	18	17	20	16	17	19	16	19	19	17	17
LOC_11	28	24	24	28	27	26	26	25	27	28	23
LOC_12	16	15	15	17	18	17	17	17	17	18	17
LOC_13	18	19	17	18	18	18	18	19	20	20	17
LOC_14	17	18	19	19	18	17	17	20	18	18	18
LOC_15	25	26	27	24	24	26	25	26	28	26	27
LOC_16	14	14	14	14	14	14	14	17	17	17	14
LOC_17	17	15	16	16	16	16	16	16	16	16	15
LOC_18	22	23	23	24	24	23	21	23	25	21	23
LOC_19	21	21	23	23	24	22	21	21	22	21	22
LOC_20	17	15	15	15	15	18	17	17	17	17	15
LOC_21	14	13	13	13	13	13	13	13	13	13	13
LOC_22	20	21	21	20	20	19	19	20	20	20	21
LOC_23	16	16	16	16	15	17	17	16	15	16	16
LOC_24	23	23	23	23	21	23	23	21	24	24	23
LOC_25	23	21	21	24	22	23	23	27	26	26	22
LOC_26	14	15	15	15	14	14	14	13	14	15	15
LOC_27	18	17	17	17	17	18	18	18	16	18	17
LOC_28	20	21	21	20	20	20	20	20	20	20	21
LOC_29	24	26	26	20	18	23	23	23	23	24	25
LOC_30	20	19	20	19	19	21	22	21	22	22	19
LOC_31	26	26	26	27	28	26	27	26	25	26	26
LOC_32	20	21	19	20	21	21	23	18	21	20	20
