names	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	19	20	18	19	20	20	21	19	18	20	19	20	19	19	23	20	18	19	19	20	21	21	19
LOC_2	21	20	20	20	20	21	19	19	20	20	21	19	20	19	19	19	20	21	21	21	19	18	20
LOC_3	7	7	7	7	7	6	7	7	7	7	7	7	8	7	7	8	7	8	7	7	7	7	7
LOC_4	6	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7
LOC_6	15	16	15	16	15	15	15	17	15	16	15	17	15	15	18	17	16	16	15	15	15	15	16
LOC_7	14	13	13	13	13	14	13	14	14	13	14	13	14	14	13	14	13	12	13	12	12	12	13
LOC_8	18	21	21	22	22	20	22	21	18	21	18	21	18	18	21	22	21	21	18	18	21	21	22
LOC_9	14	15	15	15	16	15	17	15	15	15	18	15	15	15	15	15	17	17	18	18	15	15	15
LOC_10	17	17	17	17	17	17	17	17	17	17	17	18	17	17	18	19	17	17	17	17	17	17	17
LOC_11	23	23	24	24	23	24	26	23	24	22	23	22	24	25	22	22	23	23	23	23	28	26	23
LOC_12	17	16	14	14	17	17	19	18	17	14	17	14	17	17	13	13	17	17	17	17	17	17	17
LOC_13	17	17	17	17	17	16	16	17	17	17	17	17	18	18	17	17	19	18	17	17	17	18	17
LOC_14	18	17	18	18	18	16	18	18	17	18	19	18	19	19	18	18	16	20	18	17	18	20	18
LOC_15	26	28	31	29	27	27	26	26	26	25	25	27	27	26	25	28	27	28	26	26	26	25	27
LOC_16	14	14	14	14	14	14	14	14	15	14	14	14	15	14	12	12	15	14	14	14	15	16	14
LOC_17	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15	16	14	15	15	15	16	15
LOC_18	23	23	21	21	22	23	22	23	23	21	23	24	21	19	24	25	26	26	23	25	22	23	23
LOC_19	21	21	21	21	22	22	21	22	20	18	21	18	23	20	18	18	21	21	21	21	20	19	22
LOC_20	16	16	15	15	16	16	15	17	16	15	16	15	17	17	15	13	16	15	16	16	16	16	15
LOC_21	13	13	13	15	13	13	13	14	14	13	13	11	14	14	11	11	13	13	13	12	13	13	13
LOC_22	20	22	21	21	21	21	21	18	18	21	20	20	21	21	22	21	21	21	19	20	21	21	21
LOC_23	14	15	15	15	17	16	18	16	16	15	14	15	16	16	14	14	17	16	14	14	13	14	16
LOC_24	23	22	24	24	23	23	23	23	24	24	22	23	23	22	24	24	21	21	23	24	24	24	23
LOC_25	21	23	21	22	22	22	23	23	21	21	20	22	21	19	22	20	23	24	18	18	21	22	22
LOC_26	15	16	17	17	15	15	15	13	15	16	16	16	16	16	16	16	15	16	16	16	15	15	15
LOC_27	17	17	17	20	16	16	18	17	17	18	17	18	17	17	18	19	16	16	18	17	17	17	17
LOC_28	19	21	20	21	21	21	20	21	20	21	20	21	21	21	20	20	21	21	22	20	19	20	21
LOC_29	24	22	22	23	25	25	25	26	27	23	25	22	23	24	23	23	23	22	21	24	24	25	25
LOC_30	19	19	19	19	18	18	18	19	19	19	19	19	18	19	19	18	20	20	19	19	19	18	19
LOC_31	22	27	28	27	25	26	23	24	24	26	22	23	23	23	24	23	27	27	24	23	23	22	26
LOC_32	20	20	19	20	21	21	20	20	20	20	20	21	20	20	21	21	20	19	19	20	20	20	20
LOC_33	15	15	17	18	15	15	17	17	19	16	16	16	16	16	17	17	15	15	15	15	15	15	15
LOC_34	14	17	17	17	14	14	14	14	14	17	14	17	13	14	17	17	17	15	15	12	15	14	14
LOC_35	18	19	19	19	20	19	18	19	19	19	19	19	18	19	18	18	20	20	19	19	23	21	19
LOC_36	19	22	22	22	17	18	18	19	19	22	19	22	19	19	21	21	22	22	18	18	19	18	20
LOC_37	22	22	21	22	20	20	20	20	20	19	21	21	20	20	20	22	23	22	21	20	21	20	21
LOC_38	16	16	16	16	14	16	17	16	15	17	16	17	16	16	17	17	15	15	17	16	17	17	16
LOC_39	20	20	21	20	20	20	19	21	21	20	21	20	16	20	21	21	20	20	20	21	19	18	20
LOC_40	14	14	14	14	14	13	15	14	14	14	14	14	15	15	14	14	14	14	14	16	15	15	14
LOC_41	21	17	23	23	23	21	19	22	23	23	22	24	22	22	25	25	22	21	24	20	19	20	21
LOC_42	23	21	21	22	21	21	21	22	23	21	22	21	24	25	19	19	22	21	22	22	22	22	21
LOC_43	18	19	19	19	18	18	19	17	18	18	18	19	18	18	19	20	19	19	18	18	20	20	18
LOC_44	18	19	18	18	18	19	19	18	18	19	21	19	18	18	17	19	18	16	18	18	18	18	18
LOC_45	21	16	16	16	21	21	21	22	22	16	21	16	19	21	16	15	14	14	21	23	21	20	18
LOC_46	20	20	20	20	20	20	20	22	22	20	19	19	20	21	17	17	21	20	21	20	21	20	20
LOC_47	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_48	17	17	18	17	17	17	16	17	17	16	18	17	20	16	17	17	17	18	17	18	16	17	17
LOC_49	15	15	15	15	15	15	15	14	14	15	14	15	14	14	15	15	15	15	15	15	16	16	15
LOC_50	17	16	16	16	16	17	16	14	13	16	17	16	16	16	16	16	16	16	17	17	16	16	16
LOC_51	20	20	22	20	21	22	22	20	21	19	19	19	19	19	19	19	22	20	20	20	23	22	20
LOC_52	21	19	19	19	19	19	20	19	19	17	19	17	19	21	17	17	19	19	19	19	20	18	19
LOC_53	23	21	21	21	22	22	22	24	25	20	23	20	25	25	21	21	22	24	23	23	22	22	23
LOC_54	20	20	22	22	20	22	20	22	21	20	21	19	22	23	19	19	20	20	19	19	19	23	20
LOC_55	19	21	19	21	20	20	20	20	19	21	20	21	20	20	20	20	20	20	20	20	21	20	20
LOC_56	16	18	19	19	19	21	20	20	20	19	17	17	19	19	17	18	21	19	16	16	21	23	19
LOC_57	22	22	22	21	22	22	21	21	23	22	22	22	22	22	23	22	22	22	21	21	21	21	23
LOC_58	23	21	22	22	21	21	24	24	24	22	20	23	23	24	25	27	24	22	20	20	23	24	21
LOC_59	9	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9
LOC_60	22	19	21	20	21	21	21	17	17	18	22	18	19	19	18	18	21	21	22	22	22	21	20
LOC_61	26	24	22	22	27	25	25	25	22	21	25	20	25	24	20	19	24	24	26	27	25	25	24
LOC_62	17	18	18	18	17	19	19	20	20	17	17	17	18	17	17	17	18	18	17	17	17	18	18
LOC_63	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	17
LOC_64	18	17	17	17	17	17	16	16	17	17	18	17	17	17	18	18	18	17	17	17	16	16	17
LOC_65	17	17	17	17	17	17	17	19	18	17	16	17	18	18	17	17	17	17	18	18	20	19	17
LOC_66	21	19	19	19	22	22	21	20	20	19	20	19	22	22	21	20	19	19	20	20	22	20	21
LOC_67	21	23	24	24	23	22	24	19	17	24	21	24	19	19	24	23	25	24	21	21	23	24	22
LOC_68	16	16	15	15	16	16	16	16	16	15	16	15	16	16	15	15	16	16	16	16	16	16	16
LOC_69	22	21	21	21	20	21	21	21	21	20	23	20	19	19	25	25	22	21	21	23	21	21	21
LOC_70	24	25	23	25	23	25	26	22	24	25	23	25	25	24	26	26	29	31	22	22	25	26	23
LOC_71	16	16	17	17	16	16	13	16	16	17	16	17	17	16	17	17	16	16	16	16	13	13	16
