names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1	16	20	19	19	17	16	16	19	18	18	17	19	19	16	16	19	19	19	19	19	19	19
LOC_2	18	21	18	21	21	18	18	21	21	21	18	19	19	21	21	20	18	20	21	22	23	20
LOC_3	7	7	7	8	8	7	7	7	7	7	7	7	7	6	6	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	6	6	7	7	8	7	8	8	7	7	8	8	7	7	7	7	12	10	7
LOC_6	16	16	16	16	16	16	16	16	16	17	17	16	18	17	17	14	14	13	15	16	16	16
LOC_7	15	14	13	13	16	14	14	14	13	15	15	13	13	15	15	15	15	14	14	14	14	13
LOC_8	23	22	22	21	21	23	23	22	23	23	26	22	22	22	25	23	24	22	22	22	23	22
LOC_9	14	14	14	15	15	15	15	15	15	14	14	15	15	14	14	15	15	15	16	16	16	15
LOC_10	19	18	17	17	17	19	19	20	14	19	17	17	17	18	18	17	17	19	19	23	23	17
LOC_11	24	24	22	22	23	22	24	24	24	26	25	24	22	25	25	25	24	24	23	23	22	23
LOC_12	16	17	17	17	18	17	16	18	17	16	16	17	18	16	16	16	16	17	18	18	18	17
LOC_13	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_14	19	18	18	20	18	19	19	18	17	18	18	18	16	19	19	16	15	17	17	18	18	18
LOC_15	27	27	28	26	27	29	28	27	25	28	27	27	25	27	26	27	26	26	27	27	26	27
LOC_16	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	16	16	14
