names	Run1_C_3	Run1_C_7	Run1_C_11	Run1_C_13	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1	21	20	20	20	20	20	20	20	20	20	21	23	18	20	20	21	22	20	21	19
LOC_2	20	22	22	21	24	21	23	21	20	20	22	24	23	21	20	23	23	19	19	20
LOC_3	7	7	7	7	7	7	7	8	7	7	6	7	7	7	7	7	9	7	7	7
LOC_4	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	8	8	7	7	7
LOC_5	7	6	6	6	6	6	6	7	6	6	6	6	6	6	6	8	9	6	7	7
LOC_6	16	18	16	17	17	16	17	16	16	15	17	17	17	17	17	17	17	18	17	16
LOC_7	13	15	14	14	14	13	14	18	17	16	16	15	14	14	14	15	16	14	14	13
LOC_8	22	22	20	23	21	20	22	21	21	21	19	25	24	23	23	20	21	24	24	22
LOC_9	15	15	15	13	15	16	15	15	15	15	15	13	13	13	13	16	15	13	13	15
LOC_10	18	17	17	17	17	19	16	18	18	18	18	16	17	17	17	16	16	15	16	17
LOC_11	23	27	26	24	25	27	25	26	26	28	28	24	24	25	25	24	25	22	22	23
LOC_12	17	17	17	18	18	17	17	15	18	17	17	19	20	20	19	17	17	22	20	17
LOC_13	17	18	18	19	19	20	19	20	20	20	20	19	19	19	19	18	17	19	19	17
LOC_14	18	18	18	18	18	18	18	15	15	18	18	16	16	18	18	18	17	16	16	18
LOC_15	27	25	26	25	28	24	25	24	24	24	23	23	25	24	24	25	25	26	25	27
LOC_16	13	14	13	13	14	14	14	14	13	14	14	13	13	13	13	16	17	13	13	14
LOC_17	18	16	16	16	16	16	16	16	16	17	14	16	16	16	16	16	16	17	17	15
LOC_18	23	24	23	25	24	25	25	25	24	25	25	25	26	22	23	25	25	25	26	23
LOC_19	22	20	20	21	19	21	20	21	21	21	20	21	21	21	15	18	20	21	20	22
LOC_20	15	16	17	22	20	15	20	15	15	15	15	22	22	21	23	20	20	22	21	15
LOC_21	13	13	13	13	12	13	12	13	13	13	13	13	13	14	13	12	12	13	13	13
LOC_22	21	19	20	22	20	20	20	20	20	19	18	19	21	21	21	20	20	21	21	21
LOC_23	15	15	15	15	15	16	15	14	14	14	14	13	13	17	22	15	15	15	13	16
LOC_24	23	23	25	23	27	23	26	25	25	23	22	24	22	23	23	24	26	22	21	23
LOC_25	21	22	23	23	24	21	25	21	21	16	16	24	25	22	22	24	25	24	23	22
LOC_26	15	15	15	15	15	15	15	15	13	15	17	15	16	15	15	15	15	17	18	15
LOC_27	17	17	17	17	17	16	19	16	16	17	16	18	19	16	17	17	16	18	18	17
LOC_28	21	19	21	22	20	21	19	20	20	20	20	20	21	21	21	18	18	21	21	21
LOC_29	28	25	25	28	24	22	24	24	23	25	25	27	28	27	27	22	22	29	28	25
LOC_30	21	17	17	17	18	18	18	18	19	19	19	18	18	17	17	18	18	20	20	19
LOC_31	27	26	25	26	27	24	26	25	25	25	25	27	25	25	25	31	28	30	28	26
LOC_32	20	21	19	20	19	20	17	19	20	20	20	19	21	19	19	15	17	19	19	20
