names	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	root
LOC_1	20	20	21	21	20	22	22	23	22	20	20	19	19	20	20	19	19	19	19	19	19
LOC_2	20	20	21	20	23	20	20	20	20	20	20	21	22	21	21	19	18	22	22	23	20
LOC_3	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	8	7	7	9	8	7	7	9	9	7	7	7	8	7	7	7	7	8	9	9	7
LOC_6	17	16	16	20	17	19	18	18	18	15	15	16	16	18	16	17	17	18	18	18	16
LOC_7	13	13	13	14	13	15	16	16	15	12	12	13	13	13	13	13	13	13	13	13	13
LOC_8	27	25	25	21	25	22	21	22	22	22	22	22	26	23	21	23	20	26	27	27	22
LOC_9	15	15	15	15	15	15	15	16	16	15	15	15	15	16	16	15	16	15	15	15	15
LOC_10	17	17	19	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17	17	18	17
LOC_11	21	19	20	23	20	27	23	22	22	22	21	21	19	22	23	22	22	19	21	19	23
LOC_12	20	20	20	22	19	22	22	20	20	21	21	19	20	21	21	17	17	19	19	19	17
LOC_13	17	17	17	18	17	18	18	18	18	17	17	18	19	19	19	17	17	19	20	20	17
LOC_14	21	20	18	20	21	24	24	21	21	19	19	18	20	18	18	18	18	19	19	19	18
LOC_15	28	27	27	31	26	29	27	32	34	29	28	27	26	28	30	27	27	26	26	25	27
LOC_16	14	14	14	14	11	14	14	14	14	14	14	16	14	16	16	14	14	14	14	14	14
