names	Run1_C_5	Run1_C_13	Run1_C_17	Run1_C_18	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1	19	19	20	19	19	19	19	19	20	23	23	20	20	19	19	19	19	19	19	19	19	19
LOC_2	20	20	21	20	20	21	22	20	21	22	22	20	21	19	19	21	21	20	20	20	22	20
LOC_3	7	7	8	7	10	7	7	11	9	7	7	7	9	7	7	9	9	7	7	11	12	7
LOC_4	7	7	8	7	7	7	7	8	7	7	7	7	7	7	7	7	7	9	7	7	7	7
LOC_5	7	7	7	10	10	7	8	10	7	7	7	7	7	7	7	7	7	9	9	10	10	7
LOC_6	16	16	16	16	16	16	16	17	15	16	16	16	15	16	16	15	15	16	16	16	17	16
LOC_7	13	13	13	13	13	13	13	14	13	13	13	15	13	15	14	13	12	16	15	13	15	13
LOC_8	21	23	20	20	20	22	24	20	20	22	22	22	20	23	23	20	19	22	22	20	20	22
LOC_9	15	15	14	14	14	14	14	15	15	14	14	15	16	15	15	17	16	15	15	15	15	15
LOC_10	18	19	18	18	18	18	18	16	18	18	18	17	18	17	17	16	19	16	16	16	16	17
LOC_11	26	22	26	25	25	27	23	25	25	24	26	22	28	24	22	26	27	22	22	24	25	23
LOC_12	17	17	16	16	15	18	18	15	16	19	19	17	16	18	18	16	16	17	17	15	15	17
LOC_13	16	17	16	16	16	18	18	17	14	18	18	19	14	18	18	14	14	20	20	17	17	17
LOC_14	18	18	18	18	19	19	19	19	18	20	19	18	18	19	19	18	19	18	18	19	21	18
LOC_15	27	26	29	28	28	24	24	28	29	25	25	21	26	24	26	26	27	24	23	27	29	27
LOC_16	14	14	13	14	12	12	12	11	13	14	14	15	13	14	14	12	14	14	13	12	12	14
LOC_17	15	16	17	17	17	15	15	17	17	15	15	15	17	15	15	18	17	15	16	17	17	15
LOC_18	23	24	24	24	24	23	23	25	23	23	24	24	23	24	24	24	24	28	26	22	24	23
LOC_19	22	22	21	22	22	22	21	21	22	21	21	23	24	22	22	22	22	24	22	22	22	22
LOC_20	15	17	13	15	15	18	17	17	13	14	14	17	13	17	17	13	13	18	18	13	16	15
LOC_21	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13
LOC_22	21	21	21	19	20	19	19	21	21	20	20	20	20	21	22	20	20	23	22	22	22	21
LOC_23	16	16	17	17	19	18	18	17	17	15	15	15	17	15	15	17	17	15	14	17	17	16
LOC_24	23	23	21	25	27	24	24	28	22	25	25	24	23	22	22	23	23	23	24	29	27	23
LOC_25	23	22	24	23	23	23	23	20	21	28	24	23	21	22	22	21	23	23	22	20	20	22
LOC_26	15	15	16	16	16	15	15	16	17	15	15	17	17	16	15	16	16	17	17	16	15	15
LOC_27	17	17	16	20	18	16	16	18	14	18	16	18	14	18	17	14	14	17	17	18	18	17
LOC_28	21	21	21	25	23	19	20	24	22	19	20	21	22	22	22	23	23	22	21	23	23	21
LOC_29	25	27	22	26	24	25	26	23	23	24	25	24	24	28	26	24	23	26	26	25	26	25
LOC_30	19	19	19	18	19	19	19	16	20	19	19	19	19	19	20	19	19	19	19	20	20	19
LOC_31	27	24	25	25	28	26	25	27	26	26	26	24	24	25	25	25	25	25	25	27	25	26
LOC_32	20	20	19	21	21	23	22	21	20	19	19	20	20	21	21	20	20	19	19	21	21	20
LOC_33	15	15	13	13	13	15	15	17	13	15	15	16	13	16	16	13	13	16	16	18	18	15
LOC_34	15	12	15	15	15	14	14	16	15	14	14	13	15	16	13	16	15	13	13	16	16	14
LOC_35	20	19	21	20	21	19	19	21	21	19	20	19	21	18	18	21	21	19	19	21	21	19
LOC_36	20	21	20	20	19	20	19	19	20	20	20	19	19	20	21	20	20	18	19	19	19	20
LOC_37	22	21	23	20	21	24	25	21	22	22	22	21	23	22	21	22	21	21	21	21	22	21
LOC_38	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	16
LOC_39	18	20	20	19	21	19	20	21	22	20	20	20	20	20	20	19	20	21	21	21	21	20
LOC_40	14	14	15	14	14	14	14	15	16	14	14	14	17	14	13	16	16	14	14	14	14	14
LOC_41	20	22	21	25	25	22	21	24	22	21	23	21	21	23	21	24	22	22	20	22	23	21
LOC_42	23	19	21	21	20	21	21	19	20	21	21	22	20	23	22	21	21	23	23	19	19	21
LOC_43	18	18	15	17	16	19	19	17	15	18	19	19	15	19	19	14	15	19	21	17	18	18
LOC_44	18	18	20	18	20	18	18	18	19	16	16	19	19	18	18	19	14	19	19	18	18	18
LOC_45	17	19	17	17	17	17	17	16	17	17	17	18	18	18	18	17	18	20	20	16	16	18
LOC_46	21	20	19	20	18	20	19	19	20	20	21	20	19	20	20	19	19	20	20	18	18	20
LOC_47	16	17	15	15	16	15	15	14	15	14	14	15	15	15	15	15	13	15	17	15	15	15
LOC_48	16	17	17	17	17	17	15	17	18	15	17	17	18	17	17	18	18	19	17	17	17	17
LOC_49	15	15	17	16	16	17	17	16	17	17	17	15	16	16	15	18	18	15	15	16	16	15
LOC_50	16	15	16	16	17	16	16	16	16	16	16	16	16	15	15	16	16	16	17	17	17	16
LOC_51	20	19	20	20	19	20	20	19	20	20	19	20	20	19	19	19	19	19	19	19	19	20
LOC_52	20	19	20	19	20	22	22	18	20	21	20	15	18	18	18	20	20	16	16	19	18	19
LOC_53	23	22	24	22	22	23	22	22	22	21	22	23	23	22	21	22	22	22	22	23	23	23
LOC_54	21	20	21	20	20	21	22	21	21	20	20	20	21	20	20	21	21	20	20	21	20	20
LOC_55	23	19	21	20	20	20	20	20	22	21	20	20	22	20	20	20	20	20	20	21	20	20
LOC_56	19	21	18	20	19	19	19	19	17	19	19	21	15	21	21	14	14	20	24	19	19	19
LOC_57	26	25	28	25	26	29	30	27	28	28	27	24	28	20	19	30	28	21	21	29	29	23
LOC_58	22	20	26	25	26	22	22	26	25	22	22	19	23	20	18	23	23	20	19	27	27	21
LOC_59	9	9	9	9	9	9	9	10	9	9	9	9	10	9	9	9	9	9	9	13	12	9
LOC_60	20	23	20	20	19	20	20	19	19	19	20	20	20	20	20	20	20	21	21	19	19	20
LOC_61	23	24	24	26	24	24	23	25	23	23	23	27	22	24	24	23	25	27	25	25	28	24
LOC_62	17	18	19	18	19	18	18	17	18	18	18	18	17	18	18	18	18	18	18	17	17	18
LOC_63	17	17	17	17	17	17	20	17	17	18	16	15	17	18	17	17	17	15	15	16	18	17
LOC_64	17	20	20	17	17	19	20	15	21	21	20	18	20	18	19	20	20	18	18	17	17	17
