names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	20	20	20	19	19	19
LOC_2	19	20	20	20	20	20
LOC_3	7	7	7	7	7	7
LOC_4	7	7	6	8	6	7
LOC_5	7	7	7	7	7	7
LOC_6	16	16	18	17	15	16
LOC_7	15	13	13	11	11	13
LOC_8	23	22	22	21	21	22
LOC_9	17	16	15	15	15	15
LOC_10	17	17	18	17	17	17
LOC_11	24	23	23	23	23	23
LOC_12	17	17	17	17	17	17
LOC_13	20	20	17	17	15	17
LOC_14	18	18	18	20	18	18
LOC_15	27	26	27	25	26	27
LOC_16	13	14	14	14	14	14
LOC_17	15	15	15	15	14	15
LOC_18	23	23	23	24	23	23
LOC_19	21	22	22	22	23	22
LOC_20	16	15	16	16	16	15
LOC_21	12	13	13	13	16	13
LOC_22	21	21	20	20	20	21
LOC_23	16	16	18	16	16	16
LOC_24	23	23	24	24	23	23
LOC_25	23	22	22	22	22	22
LOC_26	15	15	15	15	15	15
LOC_27	17	17	17	16	17	17
LOC_28	21	22	23	21	21	21
LOC_29	27	27	24	23	24	25
LOC_30	18	18	19	19	19	19
LOC_31	25	25	25	24	25	26
LOC_32	19	20	20	20	17	20
