names	Run1_C_5	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	19	19	19	19	22	20	19
LOC_2	20	20	21	21	21	21	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	6	6	7
LOC_5	7	7	7	7	7	7	7
LOC_6	16	15	16	16	15	16	16
LOC_7	14	14	14	13	14	14	13
LOC_8	22	22	22	22	20	20	22
LOC_9	15	13	15	15	13	13	15
LOC_10	17	16	17	17	16	16	17
LOC_11	25	24	25	23	24	24	23
LOC_12	18	18	18	16	18	18	17
LOC_13	18	18	17	17	17	17	17
LOC_14	18	18	18	18	18	18	18
LOC_15	26	28	26	26	27	28	27
LOC_16	14	14	14	14	14	14	14
LOC_17	15	15	15	14	16	15	15
LOC_18	23	23	23	23	23	20	23
LOC_19	22	24	23	23	22	22	22
LOC_20	15	16	17	16	16	16	15
LOC_21	13	13	13	13	15	15	13
LOC_22	20	21	21	21	22	20	21
LOC_23	13	15	16	17	18	18	16
LOC_24	23	22	24	23	24	24	23
LOC_25	21	22	22	22	23	23	22
LOC_26	15	15	15	15	14	15	15
LOC_27	18	18	18	17	19	19	17
LOC_28	21	21	21	21	21	21	21
LOC_29	30	27	25	25	26	27	25
LOC_30	19	19	19	19	19	20	19
LOC_31	26	24	26	25	26	25	26
LOC_32	19	18	21	20	19	19	20
LOC_33	15	15	15	15	14	15	15
LOC_34	15	16	14	14	15	15	14
LOC_35	19	19	19	19	21	21	19
LOC_36	20	20	20	20	20	20	20
LOC_37	20	20	22	20	19	19	21
LOC_38	16	19	12	12	17	17	16
LOC_39	21	19	21	21	19	19	20
LOC_40	15	15	14	12	13	15	14
LOC_41	23	23	21	21	23	21	21
LOC_42	21	23	24	20	21	20	21
LOC_43	18	18	18	18	18	18	18
LOC_44	18	18	18	18	18	18	18
LOC_45	18	20	18	18	18	19	18
LOC_46	20	24	20	22	22	22	20
LOC_47	15	15	13	13	15	16	15
LOC_48	17	17	17	17	17	17	17
LOC_49	15	16	16	16	16	14	15
LOC_50	15	15	16	16	15	15	16
LOC_51	20	20	20	20	20	20	20
LOC_52	22	21	19	19	20	20	19
LOC_53	25	24	23	23	26	25	23
LOC_54	20	20	20	20	19	20	20
LOC_55	20	22	19	19	20	20	20
LOC_56	19	19	19	19	20	20	19
