names	Run1_C_6	Run1_C_7	Run1_C_12	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	root
LOC_1	19	19	20	20	19	19	18	18	20	20	18	18	19	19	19	19	19	19
LOC_2	21	21	20	23	20	20	20	21	21	20	19	20	20	21	22	22	22	20
LOC_3	7	7	8	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7
LOC_5	7	7	8	8	8	8	8	8	8	8	10	7	7	8	10	10	10	7
LOC_6	16	16	18	17	17	18	17	16	17	17	17	17	17	17	20	16	17	16
LOC_7	13	13	13	13	13	13	13	14	14	13	15	12	13	13	14	14	14	13
LOC_8	22	22	22	21	21	23	23	23	23	23	21	21	21	22	22	24	24	22
LOC_9	15	15	15	15	16	15	15	15	15	16	15	15	15	15	15	15	15	15
LOC_10	17	18	17	17	16	16	16	16	16	16	16	17	17	17	16	16	16	17
LOC_11	21	21	21	22	22	22	23	22	23	22	22	21	20	19	22	23	24	23
LOC_12	19	20	17	17	17	17	17	18	19	19	17	23	24	24	17	17	17	17
LOC_13	20	17	17	17	18	17	17	17	17	17	17	18	20	19	17	17	17	17
LOC_14	18	18	18	20	18	18	18	18	19	20	20	18	18	18	20	20	19	18
LOC_15	31	28	26	29	25	27	23	24	25	26	28	28	26	27	29	23	26	27
LOC_16	14	14	14	14	12	13	13	13	14	14	14	12	12	12	15	15	16	14
LOC_17	15	15	16	16	16	16	16	17	16	16	16	15	15	15	16	16	16	15
LOC_18	23	23	24	24	25	23	26	26	27	26	24	24	24	24	23	24	23	23
LOC_19	24	24	22	22	22	21	22	22	22	22	21	24	22	24	20	21	20	22
LOC_20	15	15	18	19	18	18	18	18	16	18	19	14	14	14	19	19	19	15
LOC_21	13	13	13	13	13	12	11	12	13	11	13	13	17	13	15	13	10	13
LOC_22	22	20	20	20	20	20	20	20	22	22	20	21	20	20	20	20	20	21
LOC_23	16	16	16	16	16	17	17	17	16	15	16	19	15	16	17	17	16	16
LOC_24	23	20	23	21	22	23	25	23	22	23	22	23	24	25	23	21	21	23
LOC_25	22	23	22	25	26	27	25	24	22	22	26	22	22	22	26	26	26	22
LOC_26	16	16	15	15	16	15	15	16	15	15	15	16	16	16	15	16	16	15
LOC_27	16	16	18	17	17	17	17	18	19	19	16	18	19	18	16	16	16	17
LOC_28	21	21	21	25	24	25	25	25	21	22	21	21	20	21	21	21	21	21
LOC_29	26	26	27	25	25	24	24	25	26	26	25	24	23	24	25	26	26	25
LOC_30	19	19	19	19	19	19	19	18	16	16	19	19	19	19	19	19	19	19
LOC_31	23	23	25	32	29	30	26	24	25	25	28	26	26	30	30	27	30	26
LOC_32	21	20	20	20	19	21	20	20	20	20	20	20	19	21	20	21	20	20
LOC_33	15	15	15	13	14	14	14	14	14	14	13	16	16	16	15	13	13	15
LOC_34	14	14	14	14	14	13	13	13	15	14	15	14	15	15	14	14	14	14
LOC_35	19	19	20	18	17	17	17	17	20	21	18	18	18	18	18	18	18	19
LOC_36	20	20	23	22	22	22	21	26	23	23	22	22	20	18	22	23	22	20
LOC_37	22	22	20	20	23	21	21	21	21	20	19	23	24	23	18	23	19	21
LOC_38	18	16	17	16	16	16	16	15	17	17	16	16	16	16	16	15	15	16
LOC_39	20	19	19	19	18	20	21	20	19	18	19	20	20	20	19	19	19	20
LOC_40	12	13	14	14	14	14	14	14	14	14	14	14	16	16	14	13	14	14
LOC_41	21	21	21	20	21	21	19	20	21	20	20	23	20	24	20	21	21	21
LOC_42	19	19	20	19	19	19	19	19	20	21	19	20	17	18	19	19	19	21
LOC_43	18	18	18	18	17	18	18	18	18	18	18	16	17	18	20	18	18	18
LOC_44	17	18	18	18	18	18	18	18	18	18	18	19	19	19	18	18	18	18
LOC_45	18	18	17	18	18	18	16	16	18	18	18	18	15	18	18	19	18	18
LOC_46	20	20	20	20	20	20	20	21	20	20	20	21	20	22	22	22	22	20
LOC_47	15	15	19	15	16	15	15	15	20	20	15	15	15	15	15	14	14	15
LOC_48	20	18	16	17	17	17	18	18	16	16	17	19	18	19	17	17	17	17
LOC_49	15	15	16	16	16	16	16	16	16	16	16	14	17	18	16	16	16	15
LOC_50	17	17	19	16	16	16	15	16	17	17	16	16	16	16	17	16	16	16
LOC_51	22	23	19	20	22	22	22	22	19	19	20	22	21	21	20	20	20	20
LOC_52	19	19	20	17	19	19	20	19	20	20	16	20	20	20	20	18	17	19
LOC_53	24	24	24	23	24	26	25	26	22	24	23	23	23	23	22	22	22	23
LOC_54	21	21	20	20	21	21	19	20	20	20	21	20	21	20	19	19	19	20
LOC_55	20	20	22	19	20	19	20	20	22	21	19	20	19	20	19	19	21	20
LOC_56	20	20	18	18	19	19	19	19	19	19	17	20	20	20	17	17	17	19
LOC_57	23	23	21	24	25	24	26	22	20	20	22	22	23	23	23	22	22	23
LOC_58	20	20	21	20	20	19	19	19	19	22	20	21	19	19	22	24	23	21
LOC_59	9	9	9	10	10	10	10	10	9	9	10	9	9	9	10	10	10	9
LOC_60	17	19	22	17	20	22	20	20	20	20	19	20	20	21	19	19	20	20
LOC_61	23	25	29	25	26	25	25	25	25	26	25	24	24	24	24	23	23	24
LOC_62	19	18	19	18	18	18	18	18	18	19	20	20	21	21	20	22	21	18
LOC_63	17	17	17	19	19	19	19	18	17	17	20	17	17	17	19	19	19	17
LOC_64	17	16	16	14	18	18	17	17	19	16	17	18	17	17	14	14	14	17
LOC_65	18	19	16	16	17	17	17	17	16	16	16	18	18	18	16	16	17	17
LOC_66	19	21	21	20	22	24	23	23	20	20	20	21	20	21	20	20	19	21
LOC_67	23	20	23	22	21	21	19	19	22	21	22	21	22	22	23	21	22	22
LOC_68	16	16	17	17	17	18	16	16	17	17	18	15	16	16	16	17	17	16
LOC_69	22	22	21	25	22	26	24	24	18	23	25	23	25	23	21	23	21	21
LOC_70	24	27	24	27	28	27	26	29	24	24	27	21	22	22	23	28	25	23
LOC_71	17	17	16	15	16	16	16	16	16	16	16	17	17	17	20	16	16	16
LOC_72	20	20	20	20	20	20	19	20	20	20	21	20	20	20	21	19	19	20
LOC_73	18	18	18	22	20	20	20	20	19	19	20	19	19	19	20	20	19	19
LOC_74	20	20	23	24	22	21	22	23	22	22	25	21	21	21	24	23	23	22
LOC_75	24	24	23	25	27	26	26	27	22	23	25	23	22	24	25	22	22	23
LOC_76	22	20	22	21	21	21	21	21	22	22	21	22	22	22	22	22	22	21
LOC_77	15	15	14	15	14	15	15	15	14	14	15	14	13	14	15	15	15	14
LOC_78	23	23	24	23	24	23	24	24	22	23	23	21	21	20	25	23	24	22
LOC_79	16	16	16	15	14	14	16	14	16	15	14	16	15	15	15	12	15	15
LOC_80	25	25	24	24	24	22	23	23	24	24	25	24	24	23	25	26	24	24
LOC_81	16	16	16	14	16	17	16	16	16	17	15	16	16	16	15	14	15	16
LOC_82	19	20	20	19	20	19	20	20	20	20	19	19	20	22	19	19	19	20
LOC_83	18	18	19	18	18	18	19	19	18	19	15	18	18	18	16	17	16	18
LOC_84	17	17	16	16	16	17	18	19	16	16	16	14	17	16	16	16	16	16
LOC_85	21	21	21	21	21	20	19	19	21	21	20	21	22	21	21	21	21	21
LOC_86	16	16	16	17	17	17	17	16	16	16	17	16	17	16	16	17	17	16
LOC_87	20	21	22	24	23	25	23	23	24	24	24	21	21	21	25	24	23	20
LOC_88	21	21	23	22	21	22	22	23	19	18	23	18	18	19	22	22	22	22
LOC_89	26	27	27	26	32	31	30	30	28	27	27	25	27	27	29	29	27	26
LOC_90	20	20	22	18	20	20	20	19	20	20	20	20	21	20	21	21	21	20
LOC_91	15	15	17	17	18	19	19	18	16	17	17	16	16	16	17	17	17	17
LOC_92	20	20	17	17	18	19	18	19	19	19	17	22	20	20	18	16	17	19
LOC_93	11	11	12	12	10	10	10	10	12	12	12	11	11	11	12	12	12	12
LOC_94	15	15	15	15	15	17	16	16	17	16	15	15	17	17	16	16	14	15
LOC_95	13	13	13	13	12	12	13	13	13	13	13	13	13	14	13	14	14	13
LOC_96	19	19	21	21	21	20	19	20	22	21	21	20	20	20	19	19	20	20
LOC_97	20	20	23	24	25	25	25	25	22	21	23	22	24	17	25	25	25	20
LOC_98	18	16	16	15	14	14	15	16	16	16	15	15	13	14	15	16	16	15
LOC_99	16	16	16	15	18	12	16	17	17	16	15	16	16	16	15	15	15	16
LOC_100	14	14	14	14	14	14	14	14	15	16	14	16	14	14	14	14	14	14
LOC_101	22	20	21	24	21	20	21	22	23	23	24	22	22	22	28	23	24	21
LOC_102	19	19	19	18	19	19	19	19	19	19	17	24	23	23	17	18	17	19
LOC_103	16	16	16	13	13	12	12	12	16	16	12	17	15	15	13	12	12	14
LOC_104	20	21	21	21	21	21	21	20	23	22	21	22	23	21	21	21	20	21
LOC_105	17	17	18	19	18	18	19	19	18	18	18	17	17	15	18	19	19	16
LOC_106	28	26	29	25	28	28	26	27	26	29	29	30	32	30	27	26	25	28
LOC_107	15	15	15	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15
LOC_108	23	22	23	22	22	23	22	23	23	23	23	24	21	22	23	23	23	23
LOC_109	14	14	15	16	13	12	13	13	15	15	17	14	15	15	16	16	15	14
LOC_110	16	16	16	14	15	16	15	15	16	16	14	16	13	16	14	14	14	16
LOC_111	14	14	15	15	16	15	16	16	16	15	15	14	15	16	15	14	15	15
LOC_112	22	21	25	25	24	23	24	24	25	25	25	21	21	21	25	24	24	21
LOC_113	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_114	17	17	17	19	19	18	18	17	17	17	18	17	17	17	18	18	18	17
