names	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_1	19	20	18	18	18	18	20	20	20	20	17	17	20	20	19	19	21	21	20	20	19
LOC_2	21	22	21	23	21	21	21	20	21	21	20	20	21	21	21	22	22	22	23	21	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	9	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7
LOC_5	7	6	7	8	8	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
LOC_6	16	16	16	15	16	15	12	14	14	14	14	14	14	14	14	12	15	14	14	14	16
LOC_7	13	13	13	15	13	13	13	13	13	13	14	13	13	13	14	15	13	13	13	13	13
LOC_8	23	22	22	21	21	21	24	22	24	20	23	23	22	22	24	24	23	23	20	19	22
LOC_9	15	15	14	16	16	16	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_10	17	17	17	17	17	17	18	21	18	18	21	19	18	17	18	17	18	18	18	18	17
LOC_11	21	24	20	19	21	21	27	25	25	25	28	28	29	28	27	27	26	26	24	25	23
LOC_12	19	16	18	20	19	19	16	18	18	17	19	18	20	19	17	17	18	18	17	17	17
LOC_13	18	18	18	18	18	18	17	18	18	18	16	17	18	18	18	18	18	18	18	17	17
LOC_14	17	13	16	16	16	16	18	17	17	17	18	20	18	18	21	20	18	18	18	18	18
LOC_15	27	24	26	26	26	26	25	27	25	25	25	25	26	24	23	23	26	25	27	25	27
LOC_16	14	14	14	14	14	14	17	14	14	15	14	14	14	14	18	17	16	16	14	14	14
LOC_17	16	16	16	16	14	17	16	18	17	16	16	16	16	16	16	16	15	15	16	17	15
LOC_18	23	24	23	22	24	22	24	26	26	24	24	24	23	24	25	25	21	21	23	21	23
LOC_19	23	22	22	21	22	22	19	22	22	20	21	20	21	22	21	21	20	20	19	20	22
LOC_20	15	15	14	11	12	12	9	9	9	9	15	19	16	15	9	9	9	9	9	9	15
LOC_21	13	13	13	13	13	13	14	13	13	13	13	12	13	13	14	14	13	13	13	13	13
LOC_22	20	20	20	20	21	20	21	21	20	23	21	21	20	21	20	20	22	22	21	21	21
LOC_23	16	16	16	16	16	15	18	15	16	16	17	17	17	17	18	18	15	15	16	16	16
LOC_24	23	24	23	23	23	24	26	26	26	29	23	23	24	23	25	27	29	29	27	28	23
LOC_25	21	22	22	22	22	22	22	22	20	19	22	22	26	27	22	22	21	21	22	22	22
LOC_26	21	15	21	20	21	20	16	17	16	16	16	16	17	16	16	16	17	17	16	16	15
LOC_27	18	18	18	18	18	18	17	19	20	20	17	17	17	17	18	16	19	19	16	19	17
LOC_28	21	22	22	22	24	22	20	20	20	21	20	19	22	20	19	19	20	20	19	20	21
LOC_29	24	27	26	25	26	23	25	32	25	25	28	25	25	25	25	25	24	25	24	25	25
LOC_30	20	19	19	18	18	18	18	19	19	20	21	21	20	19	18	18	18	19	18	18	19
