names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	19	19	19	21	19
LOC_2	19	19	20	20	20
LOC_3	7	7	7	7	7
LOC_4	7	7	6	6	7
LOC_5	7	7	7	7	7
LOC_6	16	17	16	15	16
LOC_7	13	13	13	13	13
LOC_8	22	20	22	22	22
LOC_9	17	17	15	15	15
LOC_10	20	18	17	17	17
LOC_11	24	25	23	23	23
LOC_12	19	17	16	17	17
LOC_13	17	17	18	17	17
LOC_14	18	18	17	18	18
LOC_15	25	26	27	26	27
LOC_16	16	16	14	16	14
LOC_17	15	16	15	15	15
LOC_18	23	24	23	23	23
LOC_19	22	24	20	23	22
LOC_20	16	17	16	16	15
LOC_21	14	14	13	13	13
LOC_22	20	20	20	21	21
LOC_23	16	16	17	16	16
LOC_24	23	24	23	23	23
LOC_25	22	22	22	22	22
LOC_26	15	15	15	17	15
LOC_27	17	17	17	17	17
LOC_28	21	22	21	21	21
LOC_29	24	23	25	26	25
LOC_30	17	19	19	19	19
LOC_31	25	25	25	24	26
LOC_32	20	20	20	20	20
LOC_33	15	16	16	15	15
LOC_34	14	14	14	14	14
LOC_35	19	19	19	18	19
LOC_36	20	20	19	19	20
LOC_37	21	22	19	20	21
LOC_38	15	15	16	17	16
LOC_39	20	21	20	20	20
LOC_40	15	15	15	14	14
LOC_41	20	21	22	22	21
LOC_42	21	21	21	21	21
LOC_43	18	18	18	18	18
LOC_44	19	20	18	19	18
LOC_45	17	17	21	21	18
LOC_46	20	20	20	20	20
LOC_47	15	15	15	15	15
LOC_48	19	19	17	18	17
LOC_49	15	15	15	15	15
LOC_50	16	16	15	16	16
LOC_51	20	20	22	20	20
LOC_52	19	18	20	19	19
LOC_53	23	23	22	21	23
LOC_54	19	20	20	20	20
LOC_55	20	20	21	20	20
LOC_56	19	19	19	19	19
LOC_57	23	23	23	23	23
LOC_58	21	21	20	21	21
LOC_59	9	9	9	9	9
LOC_60	19	19	22	22	20
LOC_61	24	23	25	25	24
LOC_62	19	19	18	17	18
LOC_63	17	17	18	17	17
LOC_64	18	18	18	18	17
LOC_65	18	17	17	17	17
LOC_66	22	22	21	21	21
LOC_67	22	22	24	22	22
LOC_68	16	16	16	14	16
LOC_69	21	21	21	19	21
LOC_70	22	23	23	23	23
LOC_71	16	16	16	16	16
LOC_72	20	22	20	20	20
LOC_73	20	19	19	20	19
LOC_74	22	21	24	23	22
LOC_75	23	23	24	23	23
LOC_76	21	21	23	23	21
LOC_77	14	14	14	14	14
LOC_78	22	24	23	23	22
LOC_79	15	15	15	15	15
LOC_80	24	23	24	24	24
LOC_81	16	16	17	17	16
LOC_82	19	20	20	20	20
LOC_83	19	18	17	17	18
LOC_84	16	16	16	16	16
LOC_85	22	21	21	22	21
LOC_86	16	16	17	15	16
LOC_87	22	22	21	21	20
LOC_88	22	21	21	22	22
LOC_89	27	28	27	28	26
LOC_90	20	20	20	20	20
LOC_91	17	17	17	18	17
LOC_92	19	19	21	20	19
LOC_93	12	12	12	12	12
LOC_94	15	15	15	15	15
LOC_95	13	13	15	13	13
LOC_96	20	20	20	21	20
LOC_97	20	20	20	20	20
LOC_98	13	15	15	15	15
LOC_99	16	16	16	15	16
LOC_100	14	15	14	14	14
LOC_101	20	20	21	21	21
LOC_102	19	18	19	19	19
LOC_103	14	14	14	18	14
LOC_104	22	23	22	24	21
LOC_105	15	16	16	16	16
LOC_106	32	32	28	27	28
LOC_107	15	15	15	15	15
LOC_108	24	21	21	22	23
LOC_109	14	14	14	14	14
LOC_110	16	19	16	16	16
LOC_111	13	15	15	16	15
LOC_112	21	21	21	21	21
LOC_113	14	14	14	14	14
LOC_114	18	17	16	17	17
LOC_115	14	14	14	14	14
LOC_116	16	15	14	15	14
LOC_117	20	19	19	19	19
LOC_118	16	16	16	16	16
LOC_119	22	23	24	23	23
LOC_120	18	16	18	17	18
LOC_121	20	20	17	18	18
LOC_122	19	19	19	19	19
LOC_123	25	22	26	23	24
LOC_124	21	21	22	19	22
LOC_125	26	26	26	26	27
LOC_126	14	14	14	14	14
LOC_127	22	22	22	21	22
LOC_128	21	21	19	21	20
LOC_129	19	19	18	19	19
LOC_130	22	25	24	24	24
LOC_131	15	15	15	15	15
LOC_132	19	19	20	21	21
LOC_133	21	19	24	24	22
LOC_134	21	21	23	23	23
LOC_135	14	14	14	14	14
LOC_136	15	15	15	15	15
LOC_137	24	24	24	24	24
LOC_138	21	26	21	21	21
LOC_139	17	17	17	17	17
LOC_140	17	17	17	16	17
LOC_141	15	15	13	14	15
LOC_142	27	26	25	28	27
LOC_143	21	21	21	21	21
LOC_144	17	17	16	16	16
LOC_145	20	20	19	23	20
LOC_146	22	20	20	19	20
LOC_147	21	20	19	19	21
LOC_148	14	14	16	16	14
LOC_149	18	16	18	18	18
LOC_150	15	15	15	15	15
LOC_151	16	16	16	16	16
LOC_152	20	21	21	21	20
LOC_153	20	20	24	20	20
LOC_154	18	19	18	18	18
LOC_155	21	21	21	21	21
LOC_156	18	18	19	17	17
LOC_157	17	17	17	19	17
LOC_158	22	22	22	22	22
LOC_159	15	15	13	15	15
LOC_160	20	20	19	19	19
LOC_161	23	21	19	20	21
LOC_162	20	20	20	21	20
LOC_163	18	18	18	18	18
LOC_164	21	21	19	18	20
LOC_165	15	15	15	15	15
LOC_166	18	18	16	17	17
LOC_167	17	16	17	17	16
LOC_168	30	29	27	28	28
LOC_169	23	24	23	23	23
LOC_170	19	19	19	19	19
LOC_171	23	23	25	23	23
LOC_172	21	22	26	26	22
LOC_173	16	16	16	16	16
LOC_174	22	22	21	22	22
LOC_175	28	27	27	28	27
LOC_176	15	15	15	15	14
LOC_177	26	24	25	22	24
LOC_178	23	23	23	23	23
LOC_179	23	23	23	24	23
LOC_180	23	21	22	22	22
LOC_181	19	21	18	18	18
LOC_182	23	22	23	23	23
LOC_183	24	22	25	24	25
LOC_184	16	17	16	16	16
LOC_185	20	20	20	20	20
LOC_186	17	17	16	17	16
LOC_187	21	21	21	21	21
LOC_188	24	25	26	25	25
LOC_189	14	14	16	16	14
LOC_190	22	22	23	23	22
LOC_191	17	17	17	17	17
LOC_192	23	21	21	21	21
LOC_193	15	15	15	15	15
LOC_194	18	19	19	21	18
LOC_195	18	18	16	18	18
LOC_196	23	23	22	22	22
LOC_197	23	23	21	23	21
LOC_198	27	27	28	27	27
LOC_199	14	14	14	14	14
LOC_200	22	24	24	24	23
LOC_201	23	23	24	23	24
LOC_202	17	17	17	17	17
LOC_203	18	18	18	18	18
LOC_204	18	18	18	19	18
LOC_205	14	15	17	18	14
LOC_206	20	20	19	19	20
LOC_207	14	14	16	16	14
LOC_208	14	14	14	14	14
LOC_209	17	19	17	17	17
LOC_210	22	24	23	22	22
