names	Run1_C_7	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1	19	19	19	22	18	18	19	19	18	19	19
LOC_2	23	20	20	24	24	24	24	24	21	21	20
LOC_3	7	7	7	7	7	7	7	7	6	7	7
LOC_4	6	6	6	6	6	6	6	6	7	7	7
LOC_5	8	9	9	10	10	10	10	10	7	7	7
LOC_6	16	16	16	16	16	16	16	16	18	18	16
LOC_7	13	12	16	15	14	14	14	14	13	13	13
LOC_8	22	22	23	22	23	23	24	20	20	20	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15
LOC_10	17	17	17	18	18	18	18	18	17	17	17
LOC_11	25	25	24	26	24	24	23	24	24	22	23
LOC_12	18	18	18	18	19	19	19	20	17	17	17
LOC_13	19	17	17	18	17	19	18	19	17	17	17
LOC_14	18	18	18	19	17	17	18	18	18	18	18
LOC_15	26	26	24	24	23	26	28	27	30	26	27
LOC_16	13	13	13	13	13	13	13	13	12	14	14
