names	Run1_C_2	Run1_C_6	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_1	20	19	19	19	19	21	21	21	20	21	22	20	20	19
LOC_2	22	19	20	20	20	19	19	19	19	20	20	19	19	20
LOC_3	7	7	8	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_5	6	7	7	7	7	8	7	7	7	7	7	5	5	7
LOC_6	16	17	15	15	15	16	16	17	16	17	17	17	17	16
LOC_7	13	14	13	14	14	13	13	14	14	14	14	14	14	13
LOC_8	22	22	22	22	20	22	22	22	22	22	22	22	22	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15	17	17	15
LOC_10	17	17	19	19	19	18	18	17	19	17	17	20	19	17
LOC_11	26	23	25	25	25	25	24	22	24	21	21	24	23	23
LOC_12	17	17	18	18	18	18	17	15	18	17	17	16	16	17
LOC_13	18	16	17	16	18	17	17	18	17	16	16	17	18	17
LOC_14	18	21	17	18	18	24	25	23	25	22	21	25	24	18
LOC_15	25	25	29	28	28	27	28	31	30	23	24	33	31	27
LOC_16	14	13	16	14	14	13	16	13	13	13	13	13	14	14
