names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1	19	19	22	19	18	20	21	22	21	19	18	19	19	20	17	19	18	19	19	19
LOC_2	19	18	19	20	21	20	19	18	18	18	17	20	20	20	20	18	18	20	20	20
LOC_3	7	8	10	7	8	8	7	7	7	8	8	8	8	7	6	8	8	8	8	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7
LOC_6	17	16	17	16	15	16	17	16	18	16	16	16	17	15	15	16	16	17	15	16
LOC_7	13	13	13	13	14	13	14	13	13	14	15	14	14	12	9	14	14	13	13	13
LOC_8	24	23	25	23	23	23	22	23	23	23	23	24	24	23	23	23	21	22	22	22
LOC_9	15	15	15	15	15	16	15	15	15	14	16	15	15	15	15	15	15	16	17	15
LOC_10	17	15	17	18	18	17	17	17	17	18	18	17	17	18	18	18	18	17	19	17
LOC_11	21	22	21	20	20	22	20	20	19	22	22	20	20	21	20	21	22	23	23	23
LOC_12	17	17	17	17	17	17	17	17	19	17	17	17	17	17	17	17	18	18	18	17
LOC_13	17	17	17	17	17	17	17	13	19	19	17	17	17	18	18	18	18	17	17	17
LOC_14	18	18	18	18	20	19	18	18	18	18	18	18	18	20	22	19	20	20	18	18
LOC_15	27	26	27	25	23	26	31	30	29	27	29	31	32	23	23	28	27	27	27	27
LOC_16	14	14	14	14	13	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14
LOC_17	15	15	15	15	15	16	15	15	15	15	15	15	15	12	13	15	15	15	15	15
LOC_18	23	23	20	25	25	25	21	22	23	22	21	22	23	25	26	23	23	25	26	23
LOC_19	22	21	23	24	24	20	23	22	22	21	21	21	22	24	24	22	22	21	21	22
LOC_20	15	17	15	18	17	18	17	17	17	17	17	15	15	17	17	17	17	18	18	15
LOC_21	12	13	13	13	13	15	13	13	13	13	13	14	14	13	13	11	11	13	15	13
LOC_22	20	21	19	21	21	22	19	19	20	21	21	21	21	21	20	21	21	22	23	21
LOC_23	14	15	14	15	15	16	14	14	14	15	15	16	16	16	15	15	15	16	16	16
LOC_24	22	24	22	22	25	25	22	23	22	23	23	24	24	26	26	22	22	25	24	23
LOC_25	24	22	24	25	25	21	21	21	22	19	20	21	22	27	23	21	21	21	21	22
LOC_26	16	15	16	16	16	15	16	17	17	16	16	15	15	16	16	16	16	15	15	15
LOC_27	17	18	17	17	17	18	19	17	17	18	18	17	16	18	17	19	18	17	18	17
LOC_28	21	22	21	19	17	22	24	23	23	24	24	21	21	19	19	23	22	22	22	21
LOC_29	26	23	25	24	26	24	26	26	25	25	25	25	28	26	26	25	24	23	25	25
LOC_30	19	19	23	19	18	19	20	20	20	19	19	19	19	18	19	19	19	19	19	19
LOC_31	27	24	23	26	24	23	26	23	24	23	23	24	25	24	25	25	26	23	23	26
LOC_32	21	21	21	18	18	22	22	22	22	22	21	21	22	19	18	22	22	20	22	20
LOC_33	15	16	16	15	15	17	15	15	15	13	13	15	15	15	15	13	13	17	17	15
LOC_34	14	14	14	14	14	14	14	14	12	14	14	14	14	14	14	16	16	16	14	14
LOC_35	20	16	18	19	19	21	17	18	17	19	19	19	19	19	19	19	19	19	19	19
LOC_36	18	21	21	20	20	20	20	20	20	21	21	18	18	19	19	21	21	20	20	20
LOC_37	22	22	22	21	21	21	22	20	21	22	22	23	23	22	22	23	23	22	21	21
LOC_38	14	15	17	16	16	17	17	17	18	15	15	17	16	17	17	15	15	17	17	16
LOC_39	20	18	20	21	21	16	20	20	20	19	19	20	20	19	19	18	18	18	18	20
LOC_40	16	15	16	13	13	14	15	15	15	14	14	16	16	13	15	14	16	14	14	14
LOC_41	22	21	24	20	22	21	23	22	20	22	27	22	21	22	22	22	22	20	21	21
LOC_42	22	22	22	20	19	22	21	22	22	23	23	21	21	20	20	21	21	21	21	21
LOC_43	18	19	18	17	18	18	18	19	20	18	17	18	20	18	18	18	18	18	18	18
LOC_44	18	17	18	19	19	16	18	18	17	19	19	18	19	19	19	19	19	18	18	18
LOC_45	18	18	18	18	19	18	19	18	18	19	19	18	19	18	18	17	19	18	17	18
LOC_46	19	22	20	20	19	20	19	19	18	22	22	21	21	20	21	21	22	19	19	20
LOC_47	15	15	15	15	16	15	14	14	14	18	18	15	15	16	16	18	17	15	15	15
LOC_48	18	16	18	19	17	17	18	18	17	20	19	18	19	19	18	20	20	17	17	17
LOC_49	15	15	13	16	17	17	13	13	13	15	15	15	15	15	16	15	15	15	16	15
LOC_50	16	17	16	16	16	19	16	16	16	17	17	17	16	16	16	17	17	19	19	16
LOC_51	17	19	16	20	19	20	16	16	16	19	16	20	20	19	19	22	19	21	20	20
LOC_52	20	22	20	20	20	21	20	20	20	24	23	20	20	20	20	25	24	21	21	19
LOC_53	23	23	22	22	22	24	22	22	22	23	23	23	21	22	22	23	21	21	21	23
LOC_54	20	17	20	20	20	18	22	21	20	16	17	20	20	21	20	17	17	18	18	20
LOC_55	18	19	20	20	18	19	21	22	22	19	19	20	20	18	18	19	19	19	18	20
LOC_56	19	16	19	21	22	18	19	19	20	16	16	19	19	22	19	16	18	19	18	19
LOC_57	23	23	23	24	24	26	22	23	23	21	20	23	22	26	24	23	21	22	23	23
LOC_58	20	20	20	20	21	20	20	21	20	23	20	20	20	20	20	21	20	21	21	21
LOC_59	9	9	9	9	9	9	9	9	10	10	9	9	9	8	9	9	9	9	9	9
LOC_60	21	23	19	19	18	21	20	20	20	21	22	20	20	19	19	22	22	21	21	20
LOC_61	21	24	23	22	20	24	22	23	23	24	26	23	23	20	20	22	21	24	24	24
LOC_62	18	20	18	19	18	19	18	18	18	22	21	18	18	18	18	20	21	19	19	18
LOC_63	16	17	16	16	17	17	16	16	16	16	16	16	16	17	17	17	18	17	17	17
LOC_64	18	17	17	17	17	17	17	17	17	21	21	17	17	17	17	18	18	17	17	17
LOC_65	16	17	16	17	18	17	16	16	16	17	18	16	16	17	17	18	17	17	17	17
LOC_66	21	20	21	23	24	21	21	21	21	20	20	20	20	22	23	20	20	21	21	21
LOC_67	22	19	25	22	22	24	23	24	22	22	22	22	22	22	23	22	22	23	23	22
LOC_68	17	16	18	16	16	16	18	18	17	16	16	18	18	17	16	16	16	17	17	16
LOC_69	22	21	20	21	20	21	22	22	22	21	21	21	21	20	21	23	21	22	22	21
LOC_70	25	23	25	23	23	22	22	23	23	20	20	22	23	23	23	20	22	22	22	23
LOC_71	16	16	16	16	15	16	16	17	19	16	16	15	15	15	15	17	16	16	16	16
LOC_72	18	21	19	20	20	20	19	19	19	20	20	19	19	20	20	24	23	20	18	20
LOC_73	19	18	19	18	18	18	19	19	19	19	18	19	19	22	18	20	20	18	17	19
LOC_74	26	23	24	24	28	24	23	22	21	24	22	24	25	25	25	24	24	23	22	22
LOC_75	20	27	18	25	24	23	19	20	20	27	25	19	19	25	22	27	26	24	26	23
LOC_76	21	26	21	21	22	21	22	21	21	26	27	18	18	24	22	26	28	22	22	21
LOC_77	14	14	14	14	14	14	13	14	13	15	15	14	14	14	14	14	14	14	14	14
LOC_78	21	21	22	21	21	21	21	21	21	16	15	21	19	21	22	16	16	20	21	22
LOC_79	14	15	15	15	15	15	14	18	14	14	14	14	15	15	15	15	16	15	15	15
LOC_80	23	22	22	25	23	23	22	23	23	21	21	24	23	25	25	22	24	25	25	24
LOC_81	15	19	16	16	16	17	15	15	15	17	17	18	15	17	17	16	17	17	17	16
LOC_82	20	20	20	21	21	20	16	16	16	20	20	20	20	22	22	22	20	20	20	20
LOC_83	18	18	18	18	18	18	17	17	17	18	18	18	18	20	20	18	18	18	18	18
LOC_84	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16	15	16	16	16
LOC_85	19	22	21	21	22	22	22	21	21	21	21	21	20	25	21	23	22	22	22	21
LOC_86	16	16	15	16	16	15	18	16	16	16	16	16	16	16	16	16	15	16	15	16
LOC_87	20	21	20	20	20	21	20	22	21	21	20	20	20	20	20	21	21	20	20	20
LOC_88	24	21	26	22	22	21	25	27	25	21	21	21	22	22	21	20	20	21	21	22
LOC_89	28	27	28	26	29	27	30	28	27	26	26	29	26	27	30	27	30	29	29	26
LOC_90	20	19	20	20	19	20	21	24	23	19	19	20	18	20	20	18	19	20	20	20
LOC_91	17	16	18	16	16	16	18	18	18	18	16	17	17	16	16	16	16	16	16	17
LOC_92	24	19	19	19	19	19	19	19	19	20	21	19	17	17	18	21	20	18	18	19
LOC_93	12	12	12	12	12	10	12	12	12	12	12	12	12	12	12	12	12	7	12	12
LOC_94	16	16	16	15	15	15	16	16	16	15	15	18	18	15	15	15	15	16	15	15
LOC_95	13	13	13	13	13	14	13	13	13	13	13	14	13	13	13	13	13	14	14	13
LOC_96	23	22	24	21	21	24	22	24	22	21	23	24	23	22	22	21	23	20	21	20
LOC_97	20	21	19	20	20	21	19	19	19	20	20	20	20	21	20	19	19	20	20	20
LOC_98	16	14	14	15	15	15	14	14	14	15	15	14	14	15	15	15	16	14	14	15
LOC_99	16	16	16	17	20	14	16	16	16	15	16	17	17	18	18	17	16	16	16	16
LOC_100	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_101	21	20	22	22	22	17	18	18	18	19	19	23	23	22	22	20	20	20	20	21
LOC_102	19	19	19	19	19	22	18	17	17	19	19	19	18	20	20	23	21	20	20	19
LOC_103	14	14	16	14	14	14	15	15	16	14	13	13	13	14	13	14	14	14	13	14
LOC_104	21	22	23	21	22	20	20	20	20	21	20	19	20	22	22	19	19	20	20	21
LOC_105	16	16	16	19	19	16	15	16	17	14	15	16	16	19	19	16	16	18	18	16
LOC_106	34	33	34	27	27	26	33	31	30	31	32	27	29	26	28	30	31	29	29	28
LOC_107	15	15	15	15	16	18	15	14	14	15	15	15	15	16	16	15	15	16	16	15
LOC_108	25	24	24	22	21	25	23	23	22	21	24	23	24	25	24	23	23	26	27	23
LOC_109	15	11	15	13	12	13	14	15	15	11	11	14	14	13	15	11	11	13	13	14
LOC_110	17	16	19	16	17	16	19	19	18	16	16	17	18	16	16	16	17	17	17	16
LOC_111	17	15	15	15	15	16	15	15	15	15	15	15	15	15	15	16	15	14	15	15
LOC_112	22	21	23	21	21	21	23	22	23	22	22	22	23	21	21	24	23	21	21	21
LOC_113	13	14	13	14	14	14	13	13	13	14	15	13	13	14	14	14	14	12	14	14
LOC_114	19	17	22	18	18	16	19	18	19	17	17	19	19	16	18	17	17	17	17	17
LOC_115	18	14	15	14	13	14	17	15	20	14	14	15	15	15	15	13	14	15	15	14
LOC_116	14	14	14	14	17	15	14	14	14	14	14	14	14	17	17	14	14	15	15	14
LOC_117	20	19	20	19	22	18	20	19	19	19	20	20	21	21	22	17	19	17	18	19
LOC_118	17	16	16	17	16	16	16	16	16	16	17	16	16	15	15	17	17	17	17	16
LOC_119	22	24	26	23	24	23	26	26	25	25	24	23	22	25	25	24	26	23	23	23
LOC_120	18	20	18	18	18	18	18	18	18	21	20	18	18	20	21	20	20	19	18	18
LOC_121	18	20	19	20	20	20	18	18	18	22	22	18	18	19	19	21	23	22	21	18
LOC_122	24	19	23	20	20	19	26	21	21	19	18	20	21	20	21	19	20	19	18	19
LOC_123	24	23	24	23	23	25	24	20	20	24	24	24	26	23	23	22	22	27	25	24
LOC_124	23	25	21	21	21	22	22	20	22	25	25	22	22	22	22	21	21	23	22	22
LOC_125	26	28	26	28	25	30	25	25	25	27	28	24	20	26	25	28	26	29	27	27
LOC_126	14	16	14	14	14	15	14	14	14	14	14	14	14	14	14	14	15	15	15	14
