names	Run1_C_12	Run1_C_13	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1	21	19	19	18	19	18	19	19	19	19	19	19	19	19	19	19	19	20	20	20	21	19
LOC_2	20	20	19	18	20	21	21	19	20	23	22	23	25	20	21	23	25	25	26	21	21	20
LOC_3	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	6	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	15	15	16	17	17	16	16	17	17	16	16	16	16	16	19	16	16	16	17	15	16	16
LOC_7	13	13	13	13	13	13	13	14	14	15	13	13	15	14	14	14	15	15	15	13	13	13
LOC_8	22	22	22	22	22	25	27	22	22	23	23	24	23	23	23	22	24	25	24	22	21	22
LOC_9	15	15	19	17	14	15	15	14	14	15	15	15	15	15	15	15	13	13	13	15	15	15
LOC_10	17	17	18	18	17	17	17	17	17	19	18	18	18	17	16	16	20	18	18	16	16	17
LOC_11	23	23	23	23	23	27	26	22	22	26	27	27	26	24	24	24	24	24	24	24	25	23
LOC_12	17	19	16	16	15	18	17	16	16	15	17	17	17	17	17	16	17	17	18	17	18	17
LOC_13	18	18	15	16	16	16	17	16	16	17	18	18	18	18	17	17	17	19	19	18	18	17
LOC_14	18	18	18	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	18
LOC_15	26	26	28	27	26	26	26	27	26	26	31	27	29	26	24	26	27	26	26	25	24	27
LOC_16	14	14	14	14	14	15	15	14	14	14	15	15	14	15	15	15	14	14	15	13	13	14
LOC_17	15	15	15	15	15	16	16	15	16	16	16	16	16	16	14	15	16	16	16	15	17	15
LOC_18	24	24	23	19	23	26	26	21	23	23	24	24	23	24	24	24	25	22	23	23	24	23
LOC_19	24	23	22	22	20	24	22	19	19	22	20	22	21	23	22	22	20	20	20	23	23	22
LOC_20	15	15	14	14	15	16	16	15	15	16	16	14	16	16	16	16	16	16	16	16	16	15
LOC_21	14	14	13	12	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13
LOC_22	21	21	21	21	23	25	23	21	21	24	24	24	24	22	22	23	24	23	24	22	22	21
LOC_23	15	15	19	16	16	15	15	16	16	15	15	15	15	16	19	16	15	12	13	15	14	16
