names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	19	19	20	20	18	19	21	21	21	20	21	20	20	20	20	20	20	20	23	20	19	19	19
LOC_2	19	21	18	20	20	21	19	21	21	21	21	24	20	21	22	22	20	20	20	20	20	18	20
LOC_3	7	9	7	6	7	7	7	7	7	7	6	8	8	7	7	7	7	7	9	9	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	6	7	6	6	7	7	7	7	7	7	7
LOC_5	7	6	7	7	7	7	7	7	6	8	6	6	7	7	6	6	7	7	6	6	11	12	7
LOC_6	16	16	16	16	19	19	18	18	18	17	16	16	16	16	16	16	16	16	17	16	16	16	16
LOC_7	15	14	13	13	13	13	13	13	13	13	15	15	13	13	13	13	13	13	12	14	13	13	13
LOC_8	25	21	20	27	26	28	29	30	22	24	18	21	22	21	22	22	21	21	22	22	24	25	22
LOC_9	14	15	15	15	15	15	15	14	15	15	15	15	18	18	15	15	18	18	16	15	14	14	15
LOC_10	16	17	21	17	17	17	16	16	15	17	16	17	19	20	17	17	20	20	17	17	17	17	17
LOC_11	21	28	22	21	21	22	21	20	27	27	33	30	23	21	26	25	23	23	27	29	21	21	23
LOC_12	17	17	17	16	17	19	19	18	17	17	17	17	17	17	16	17	17	17	16	16	17	17	17
LOC_13	16	16	16	15	15	15	15	15	16	16	16	16	16	20	18	19	21	20	16	16	16	16	17
LOC_14	17	18	19	17	17	17	18	17	18	18	15	15	19	22	19	17	22	22	18	18	18	18	18
LOC_15	29	25	26	25	25	24	25	24	24	24	23	24	27	26	24	24	27	26	25	22	28	29	27
LOC_16	14	15	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	15	15	14	14	14
LOC_17	15	14	15	15	15	15	18	15	14	14	15	18	15	15	16	16	15	15	15	15	16	12	15
LOC_18	25	23	23	24	23	22	23	23	23	26	23	24	25	22	24	26	23	23	21	21	25	25	23
LOC_19	22	23	24	25	24	25	22	22	22	21	21	21	24	23	22	24	25	24	23	23	22	22	22
LOC_20	13	14	15	14	15	15	15	15	14	14	13	13	14	14	15	15	14	14	14	14	15	15	15
LOC_21	13	12	13	13	14	13	13	13	13	13	13	13	13	13	13	12	13	13	12	12	13	13	13
LOC_22	24	19	25	23	23	21	23	23	21	19	20	20	23	24	22	23	25	24	20	19	22	24	21
LOC_23	16	15	16	16	16	16	17	16	16	16	16	14	16	15	16	16	16	16	15	15	16	16	16
LOC_24	23	24	23	23	23	23	23	23	21	23	23	23	20	23	24	23	24	23	24	24	23	23	23
LOC_25	21	21	22	24	22	22	20	21	22	22	26	25	21	21	22	21	20	20	24	25	22	22	22
LOC_26	16	15	16	16	16	16	16	16	15	17	15	15	16	15	14	15	16	16	13	13	16	16	15
LOC_27	16	19	16	18	18	18	19	19	17	17	22	22	16	16	17	17	12	15	18	18	16	16	17
LOC_28	20	21	19	21	21	20	20	20	20	20	20	22	20	20	19	19	21	21	20	20	21	21	21
LOC_29	26	28	25	25	24	24	22	23	25	26	28	24	24	24	25	25	24	23	28	30	27	25	25
LOC_30	18	18	17	17	16	17	17	17	18	18	19	18	17	16	19	19	18	17	18	18	18	18	19
LOC_31	34	26	28	31	27	31	28	28	27	24	25	26	31	31	25	25	28	30	26	25	32	30	26
LOC_32	20	21	21	21	20	20	21	20	19	21	20	20	22	21	21	20	21	22	21	22	19	20	20
LOC_33	15	17	15	15	15	15	17	17	16	16	17	17	15	15	16	16	15	15	17	17	15	11	15
LOC_34	14	18	15	16	16	17	17	17	14	15	17	17	14	14	14	14	13	13	17	17	14	14	14
LOC_35	17	22	17	17	18	17	17	17	22	22	22	22	15	14	18	19	14	14	22	24	17	17	19
LOC_36	22	20	22	20	20	20	19	19	20	20	22	22	18	18	22	20	19	19	20	20	22	22	20
LOC_37	22	21	23	22	22	22	22	22	22	22	23	23	21	21	21	23	20	20	21	22	21	21	21
LOC_38	16	16	17	19	15	15	14	13	15	15	16	16	17	18	16	16	17	17	16	16	16	16	16
LOC_39	20	20	20	21	22	22	23	23	20	20	20	20	20	21	20	20	19	19	21	21	20	19	20
LOC_40	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_41	20	22	21	20	20	20	20	21	22	22	22	22	22	21	22	22	21	21	21	22	22	22	21
LOC_42	23	23	22	27	22	22	22	22	25	25	24	23	22	22	26	26	22	22	23	23	22	23	21
LOC_43	18	18	15	18	19	19	20	20	18	18	21	19	18	17	18	20	18	18	17	18	18	18	18
LOC_44	17	19	18	17	17	20	20	19	18	18	18	18	17	19	18	18	20	20	18	18	17	16	18
LOC_45	16	18	17	16	16	17	17	16	18	19	18	18	18	17	18	19	16	19	20	19	16	16	18
LOC_46	19	21	21	20	22	20	19	21	20	24	21	21	23	22	21	20	21	22	21	21	20	19	20
LOC_47	15	15	15	15	15	15	15	15	15	15	15	13	15	15	14	15	15	15	15	15	15	15	15
LOC_48	17	14	17	17	17	17	16	16	15	14	14	14	18	18	15	16	18	18	15	15	17	17	17
LOC_49	15	19	15	15	16	16	16	16	19	18	18	18	15	15	18	18	15	16	18	18	15	15	15
LOC_50	16	15	16	17	17	17	16	16	16	14	16	16	19	19	17	16	20	23	15	15	16	16	16
LOC_51	19	20	18	22	19	19	19	19	20	20	24	21	19	19	22	22	19	19	20	20	20	20	20
LOC_52	19	18	18	19	21	16	24	21	18	18	16	16	19	19	18	18	19	21	20	20	19	23	19
LOC_53	25	25	25	25	28	32	30	28	24	24	23	24	24	25	23	23	24	26	25	25	27	26	23
LOC_54	20	20	21	22	20	20	20	20	19	19	20	20	20	18	21	21	20	19	21	20	20	20	20
LOC_55	19	19	19	20	19	19	20	19	21	21	20	19	21	20	19	19	20	20	19	19	20	20	20
LOC_56	19	19	19	19	18	18	19	19	20	17	20	19	19	18	19	19	21	21	19	20	20	19	19
LOC_57	26	20	23	27	27	25	24	24	20	21	20	20	27	28	21	21	30	32	19	19	28	28	23
LOC_58	21	20	21	20	20	22	21	21	22	21	21	19	20	20	19	22	19	20	20	20	21	21	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	10	9	9
LOC_60	20	21	20	20	20	20	22	22	20	21	20	20	18	20	20	20	20	20	22	22	22	22	20
LOC_61	25	24	25	25	21	21	22	21	25	24	24	28	25	25	30	25	25	26	26	25	24	24	24
LOC_62	19	17	18	19	19	19	19	19	19	19	19	17	18	19	21	21	19	18	17	17	19	19	18
LOC_63	18	18	18	18	18	18	17	19	18	18	19	19	19	18	18	18	18	18	18	18	17	18	17
LOC_64	16	17	19	16	14	16	16	16	14	18	16	16	17	18	17	17	21	22	17	16	15	15	17
LOC_65	19	15	18	19	19	19	20	20	17	17	17	17	18	18	17	18	20	21	17	17	19	20	17
LOC_66	22	22	24	23	23	24	25	25	23	23	23	23	25	25	24	24	24	24	21	22	24	25	21
LOC_67	22	24	22	23	24	24	25	26	20	20	21	20	25	24	21	20	23	24	22	22	21	21	22
LOC_68	16	17	16	16	16	15	16	16	15	16	18	18	16	18	16	16	16	16	16	16	16	16	16
LOC_69	23	22	21	24	24	24	24	24	23	23	22	23	20	20	20	20	19	19	22	22	23	23	21
LOC_70	22	23	22	22	22	24	24	23	23	24	23	23	22	20	23	25	21	20	22	20	22	22	23
LOC_71	16	15	17	16	16	16	15	15	15	15	15	15	17	17	15	15	17	17	15	15	16	16	16
LOC_72	20	19	21	20	20	20	20	20	19	18	20	19	20	21	20	20	17	18	18	19	20	20	20
LOC_73	18	19	19	20	22	19	19	18	15	15	19	19	18	18	18	18	19	18	21	21	18	18	19
LOC_74	25	22	22	20	22	22	23	23	21	20	22	24	20	20	24	22	20	20	24	23	29	29	22
LOC_75	23	22	23	23	22	23	22	22	22	22	21	22	25	23	23	24	24	24	22	22	24	23	23
LOC_76	20	21	21	19	19	17	18	18	21	20	21	21	22	22	22	21	22	21	20	23	20	19	21
LOC_77	16	14	14	16	16	16	16	16	14	14	14	14	15	14	14	15	14	15	14	14	14	16	14
LOC_78	24	20	23	23	28	28	29	26	21	22	23	22	22	22	20	21	22	22	22	22	27	27	22
LOC_79	15	15	15	14	14	17	15	15	15	13	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_80	22	23	23	22	23	19	17	19	24	21	23	23	23	23	25	26	23	22	23	23	24	25	24
LOC_81	16	16	16	16	16	17	17	17	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_82	20	20	20	17	17	18	18	19	20	21	20	20	19	21	17	17	20	21	20	18	20	20	20
LOC_83	19	19	17	18	17	16	17	17	19	19	19	19	18	18	17	18	18	18	19	18	17	17	18
LOC_84	16	16	16	16	16	16	16	16	16	16	13	14	15	16	16	17	16	15	14	14	15	15	16
LOC_85	21	22	21	21	21	22	17	20	20	20	21	19	23	22	21	20	22	22	23	21	21	21	21
LOC_86	17	15	15	16	17	16	17	16	16	15	14	14	17	15	15	15	16	16	15	15	16	16	16
LOC_87	20	22	23	21	21	23	21	21	20	19	21	21	23	25	21	22	25	25	25	24	23	20	20
LOC_88	22	22	20	22	23	19	20	20	20	21	23	23	20	20	22	22	21	21	24	23	16	19	22
LOC_89	30	23	27	27	27	29	29	28	24	22	23	23	28	26	28	25	27	25	24	24	27	27	26
LOC_90	20	18	24	20	21	25	23	23	18	17	18	17	23	22	18	18	21	21	19	19	20	20	20
LOC_91	17	19	18	17	17	17	17	17	17	17	19	17	19	18	17	17	19	19	17	17	18	18	17
LOC_92	19	19	19	20	20	20	20	21	20	19	20	19	18	19	19	19	19	17	19	18	20	20	19
LOC_93	12	12	12	12	12	12	12	12	12	12	12	12	12	9	12	12	12	12	12	12	11	11	12
LOC_94	15	15	15	14	16	15	15	15	15	15	15	15	15	15	16	15	16	16	15	15	14	14	15
LOC_95	11	14	13	12	12	12	12	12	13	13	19	14	15	14	14	14	14	14	14	12	12	12	13
LOC_96	21	21	21	23	22	21	21	21	21	18	17	17	20	22	19	20	21	21	21	21	21	21	20
LOC_97	19	19	20	20	20	17	17	17	18	18	18	18	20	21	18	18	20	20	17	17	18	19	20
LOC_98	15	15	15	15	14	15	15	15	15	15	15	15	15	13	15	15	16	16	15	15	14	14	15
LOC_99	17	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	13	13	17	16	16	15	16
LOC_100	14	14	14	15	16	14	14	14	14	14	14	14	14	14	15	15	14	14	14	12	14	14	14
LOC_101	23	22	18	24	23	23	23	21	20	20	22	23	18	17	19	19	19	20	21	21	23	23	21
LOC_102	17	16	19	18	19	19	19	21	17	17	16	16	19	19	17	17	21	21	16	18	18	18	19
LOC_103	14	14	14	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_104	20	27	20	20	20	17	17	15	25	26	24	22	20	20	20	21	22	20	23	22	17	18	21
LOC_105	16	16	16	16	16	16	16	16	16	16	16	17	17	16	14	14	14	14	16	18	16	16	16
LOC_106	27	26	26	27	27	28	26	25	28	27	30	27	25	24	26	25	25	25	28	28	26	25	28
LOC_107	15	13	15	15	15	17	16	16	11	13	11	11	14	14	14	14	15	14	13	13	15	15	15
LOC_108	25	22	22	23	22	22	22	22	27	25	24	21	22	22	24	24	22	23	22	23	22	23	23
LOC_109	16	15	14	14	14	14	12	14	16	16	16	15	14	15	15	15	15	15	15	15	14	14	14
LOC_110	16	18	16	16	16	15	15	15	17	17	16	16	16	16	17	17	16	16	17	18	16	16	16
LOC_111	16	19	16	16	16	16	18	18	17	18	18	18	16	16	15	15	16	16	18	19	18	18	15
LOC_112	20	21	20	21	19	20	21	20	23	22	22	21	20	20	23	23	19	19	22	21	20	20	21
LOC_113	14	15	14	14	15	14	14	14	13	14	14	15	14	14	14	14	14	15	15	15	14	14	14
LOC_114	20	13	17	17	17	17	16	15	18	19	16	16	17	17	17	17	17	17	13	13	19	19	17
LOC_115	14	15	14	13	11	13	13	13	14	14	15	15	14	14	13	14	14	14	15	15	14	14	14
LOC_116	14	14	14	14	14	15	15	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_117	18	19	18	19	17	20	18	18	17	16	19	22	20	20	20	20	20	20	20	19	14	14	19
LOC_118	18	18	18	19	19	21	20	22	18	17	18	18	18	19	15	16	19	19	18	20	17	17	16
LOC_119	23	25	23	23	21	22	18	22	27	27	27	26	23	23	22	23	24	24	24	28	23	23	23
LOC_120	18	17	18	18	20	20	20	20	19	19	18	18	18	18	18	18	17	18	18	18	18	18	18
LOC_121	18	18	18	18	16	16	15	15	18	18	19	19	18	18	18	18	18	18	18	18	18	19	18
LOC_122	18	19	19	15	17	18	23	23	19	19	19	20	19	19	19	19	18	19	20	20	16	19	19
LOC_123	25	23	24	24	26	26	28	29	25	25	26	26	24	22	26	20	25	26	24	26	28	25	24
LOC_124	21	23	22	23	23	21	21	22	21	21	21	21	20	20	21	23	21	21	23	23	23	21	22
LOC_125	26	27	28	26	26	25	23	22	27	24	27	26	27	26	27	25	28	28	26	26	29	28	27
LOC_126	14	13	14	14	14	14	14	15	13	13	13	13	14	14	13	13	14	14	11	13	14	14	14
LOC_127	22	23	23	21	20	19	20	21	20	24	23	20	23	22	23	23	22	22	22	22	22	22	22
LOC_128	20	20	21	20	20	20	20	20	19	20	20	20	20	17	20	20	18	18	20	20	20	20	20
LOC_129	18	21	17	17	17	17	17	17	17	19	20	20	17	17	19	19	18	17	20	20	16	16	19
LOC_130	24	22	25	24	24	23	23	23	23	23	22	22	26	26	24	24	26	29	24	23	23	23	24
LOC_131	15	14	16	15	15	15	15	16	15	15	15	15	16	16	15	15	14	14	15	15	15	15	15
LOC_132	22	20	19	23	22	22	21	21	21	21	20	20	20	20	20	20	20	20	17	15	21	21	21
LOC_133	20	20	22	19	21	20	20	20	22	22	21	21	22	22	22	22	22	21	20	20	20	20	22
LOC_134	24	21	23	24	25	24	25	25	23	24	22	22	23	24	24	23	24	24	19	19	24	25	23
LOC_135	13	14	14	14	14	14	14	14	14	14	14	14	16	15	14	14	15	15	14	14	15	15	14
LOC_136	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	16	16	15	15	15	16	15
LOC_137	23	25	23	23	23	23	21	23	25	27	27	28	23	22	24	25	22	22	30	26	20	19	24
LOC_138	21	22	26	21	21	21	21	21	21	20	19	19	21	19	21	21	18	18	19	19	21	20	21
LOC_139	19	16	19	19	19	19	19	19	16	16	16	16	20	19	17	17	19	19	16	18	19	20	17
LOC_140	17	18	18	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	16	17	16	17	17
LOC_141	13	16	15	15	15	15	15	15	16	15	16	16	15	15	16	16	16	15	16	16	15	15	15
LOC_142	28	24	27	25	29	28	28	28	24	24	24	21	28	28	23	23	27	32	23	22	28	28	27
LOC_143	20	21	22	22	22	22	22	22	21	21	21	21	22	21	19	18	20	22	21	21	20	20	21
LOC_144	16	16	15	16	16	16	17	17	17	16	16	16	15	15	16	16	15	15	16	16	16	16	16
LOC_145	20	22	21	19	20	20	21	21	20	19	21	20	21	21	19	19	22	23	22	22	19	20	20
LOC_146	23	20	24	22	22	23	23	26	21	20	21	21	22	23	22	20	24	24	20	21	22	22	20
LOC_147	22	22	21	21	22	22	20	21	21	21	20	21	20	21	22	22	21	21	21	21	20	20	21
LOC_148	14	14	14	14	15	14	14	13	14	14	14	14	14	12	14	14	14	14	14	13	14	14	14
LOC_149	18	19	18	18	18	19	19	19	18	18	18	18	17	19	18	15	19	20	19	19	18	18	18
LOC_150	15	18	15	15	14	16	15	15	15	15	15	15	15	15	16	16	15	18	18	18	15	15	15
LOC_151	19	16	16	16	14	16	16	16	16	16	18	17	16	18	16	16	18	18	16	17	20	19	16
LOC_152	20	19	21	20	19	19	18	18	21	21	19	20	21	18	20	20	16	18	20	20	19	19	20
LOC_153	20	19	21	20	20	20	20	20	20	20	21	21	20	20	23	20	19	19	19	19	20	20	20
LOC_154	18	21	18	18	18	14	14	14	21	20	22	24	18	18	25	24	18	19	21	21	19	18	18
LOC_155	21	23	21	23	22	22	22	23	23	21	21	22	20	19	21	21	20	20	22	21	23	22	21
LOC_156	15	19	17	17	17	17	19	18	18	18	19	19	15	17	17	17	16	17	18	18	17	17	17
LOC_157	19	17	18	19	17	19	19	18	17	17	16	17	17	19	17	16	17	19	17	17	18	17	17
LOC_158	20	23	21	22	22	24	22	23	23	25	25	25	24	22	22	22	21	22	23	23	19	19	22
LOC_159	15	14	15	15	15	15	15	17	16	16	14	14	15	14	16	16	14	14	14	14	15	15	15
LOC_160	19	20	20	19	19	20	18	18	19	19	19	20	19	19	20	20	19	19	20	20	19	19	19
LOC_161	21	22	21	19	19	19	19	19	21	21	22	22	23	21	23	23	21	21	23	21	24	22	21
LOC_162	20	20	18	20	21	20	22	22	20	20	23	23	20	20	19	19	22	21	23	22	21	20	20
LOC_163	20	18	18	17	17	18	19	19	18	18	19	18	18	20	19	18	20	19	16	18	22	20	18
LOC_164	20	20	22	20	20	19	21	21	20	19	19	20	20	19	20	21	19	19	20	20	20	20	20
LOC_165	15	15	15	15	15	15	13	15	15	15	13	15	16	15	15	15	15	15	15	15	15	16	15
LOC_166	16	19	16	15	15	15	15	13	15	17	17	17	16	16	17	17	16	16	20	19	16	16	17
LOC_167	19	16	16	14	14	14	13	14	16	18	16	16	16	18	16	16	17	17	16	16	18	18	16
LOC_168	29	24	26	28	28	30	29	30	30	30	27	27	26	26	29	25	25	25	25	26	27	26	28
LOC_169	25	22	24	24	23	24	23	22	26	25	21	23	25	25	23	26	26	25	22	22	26	24	23
LOC_170	21	19	18	20	20	21	20	20	18	18	16	18	19	19	18	18	19	19	19	19	21	22	19
LOC_171	23	24	26	21	22	22	23	22	23	25	26	24	25	22	23	22	24	23	24	26	22	21	23
LOC_172	24	23	22	22	21	20	21	21	24	23	23	23	22	22	25	23	23	23	21	22	23	23	22
LOC_173	17	22	15	15	17	16	17	17	21	21	17	20	15	15	18	18	16	15	20	20	16	16	16
LOC_174	22	23	22	22	22	22	24	22	22	21	23	23	22	23	22	22	23	22	25	25	22	21	22
LOC_175	24	32	25	25	24	24	24	23	28	27	34	34	25	25	31	31	25	24	33	32	24	25	27
LOC_176	14	16	14	14	14	14	14	14	12	12	14	14	14	14	14	14	16	15	16	16	14	14	14
LOC_177	22	25	24	22	23	24	24	25	22	23	25	26	26	26	24	22	25	25	28	28	23	22	24
LOC_178	23	23	24	24	24	27	26	26	22	22	22	22	22	24	21	21	24	24	21	21	26	24	23
LOC_179	24	23	24	22	21	21	22	21	23	23	22	23	25	25	24	24	25	28	23	23	22	22	23
LOC_180	21	23	22	23	23	23	23	21	21	21	23	24	24	22	23	23	22	23	22	21	21	22	22
LOC_181	19	18	18	18	18	19	19	22	18	18	18	18	18	20	18	18	20	20	18	18	19	19	18
