names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	19	19	22	19	19
LOC_2	20	20	19	19	20
LOC_3	7	8	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	7	7	7
LOC_6	16	17	17	17	16
LOC_7	13	14	13	13	13
LOC_8	23	24	24	24	22
LOC_9	15	15	15	15	15
LOC_10	17	17	17	17	17
LOC_11	22	20	21	21	23
LOC_12	17	17	17	17	17
LOC_13	17	17	17	17	17
LOC_14	18	18	18	18	18
LOC_15	26	31	27	27	27
LOC_16	14	14	15	14	14
LOC_17	15	15	15	15	15
LOC_18	24	23	22	23	23
LOC_19	22	22	23	22	22
LOC_20	17	15	15	15	15
LOC_21	13	14	13	12	13
LOC_22	21	21	19	20	21
LOC_23	16	16	14	14	16
LOC_24	23	24	22	22	23
LOC_25	22	22	22	24	22
LOC_26	15	15	16	16	15
LOC_27	17	17	17	17	17
LOC_28	21	21	21	21	21
LOC_29	26	27	25	26	25
LOC_30	19	19	19	19	19
LOC_31	24	25	25	27	26
LOC_32	20	21	20	21	20
LOC_33	15	15	15	15	15
LOC_34	14	14	14	14	14
LOC_35	19	19	19	20	19
LOC_36	20	18	21	18	20
LOC_37	21	23	22	22	21
LOC_38	16	16	17	14	16
LOC_39	20	20	20	20	20
LOC_40	14	16	16	16	14
LOC_41	21	21	22	22	21
LOC_42	20	21	22	22	21
LOC_43	18	18	18	18	18
LOC_44	18	18	18	18	18
LOC_45	18	18	18	18	18
LOC_46	20	21	20	19	20
LOC_47	15	15	15	15	15
LOC_48	17	18	18	18	17
LOC_49	15	15	13	15	15
LOC_50	16	16	16	16	16
LOC_51	19	20	16	17	20
LOC_52	19	20	20	20	19
LOC_53	22	23	22	23	23
LOC_54	20	20	20	20	20
LOC_55	20	20	20	18	20
LOC_56	21	19	19	19	19
LOC_57	23	22	23	23	23
LOC_58	20	20	20	20	21
LOC_59	9	9	9	9	9
LOC_60	20	20	20	21	20
LOC_61	24	23	23	21	24
LOC_62	18	18	18	18	18
LOC_63	17	16	16	16	17
LOC_64	17	17	17	18	17
LOC_65	17	16	16	16	17
LOC_66	21	22	21	21	21
LOC_67	22	22	22	22	22
LOC_68	16	16	18	17	16
LOC_69	21	21	22	22	21
LOC_70	23	23	23	25	23
LOC_71	16	15	16	16	16
LOC_72	20	19	19	18	20
LOC_73	18	19	19	19	19
LOC_74	24	24	24	26	22
LOC_75	25	19	18	20	23
LOC_76	21	18	21	21	21
LOC_77	14	14	14	14	14
LOC_78	21	21	21	21	22
LOC_79	15	15	14	14	15
LOC_80	24	24	22	23	24
LOC_81	16	15	15	15	16
LOC_82	20	20	20	20	20
LOC_83	18	18	18	18	18
LOC_84	16	16	16	16	16
LOC_85	21	21	21	19	21
LOC_86	16	16	16	16	16
LOC_87	20	20	20	20	20
LOC_88	22	22	26	24	22
LOC_89	27	28	29	28	26
LOC_90	20	20	20	20	20
LOC_91	16	17	18	17	17
LOC_92	19	19	19	24	19
LOC_93	12	12	12	12	12
LOC_94	15	18	16	16	15
LOC_95	13	13	13	13	13
LOC_96	20	23	22	23	20
LOC_97	20	20	19	20	20
LOC_98	15	14	14	16	15
LOC_99	17	17	16	16	16
LOC_100	14	14	14	14	14
LOC_101	21	23	21	21	21
LOC_102	19	19	19	19	19
LOC_103	14	13	15	14	14
LOC_104	21	19	21	21	21
LOC_105	16	16	16	16	16
LOC_106	29	28	33	34	28
LOC_107	15	15	15	15	15
LOC_108	23	23	23	25	23
LOC_109	13	14	15	15	14
LOC_110	16	18	18	17	16
LOC_111	15	15	15	17	15
LOC_112	21	22	23	22	21
LOC_113	14	13	13	13	14
LOC_114	17	19	19	19	17
LOC_115	14	15	15	18	14
LOC_116	15	14	14	14	14
LOC_117	19	20	20	20	19
LOC_118	16	16	16	17	16
LOC_119	23	23	25	22	23
LOC_120	18	18	18	18	18
LOC_121	20	18	18	18	18
LOC_122	20	21	23	24	19
LOC_123	24	24	24	24	24
LOC_124	22	22	21	23	22
LOC_125	27	24	26	26	27
LOC_126	14	14	14	14	14
LOC_127	22	24	24	24	22
LOC_128	20	19	23	22	20
LOC_129	19	19	19	19	19
LOC_130	24	24	19	23	24
LOC_131	15	14	14	15	15
LOC_132	21	21	21	21	21
LOC_133	22	22	25	22	22
LOC_134	23	22	21	22	23
LOC_135	14	14	14	14	14
LOC_136	15	16	16	16	15
LOC_137	25	24	23	24	24
LOC_138	21	22	20	20	21
LOC_139	17	18	18	18	17
LOC_140	16	17	16	17	17
