names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_14	Run1_C_17	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1	17	19	18	19	19	19	19	19	19	19	19	19	19	19	21	19	19	19	19
LOC_2	20	20	22	18	20	20	19	20	20	20	18	18	18	18	18	18	18	18	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	5	5	7	7	7	7	7	7	7	8	7
LOC_5	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	16	16	20	17	16	17	17	18	17	16	17	17	16	18	19	18	18	18	16
LOC_7	13	13	13	13	13	13	13	13	11	11	13	13	13	13	13	13	13	13	13
LOC_8	22	22	22	22	24	23	22	23	22	23	22	23	20	23	22	23	24	24	22
LOC_9	15	15	15	15	15	15	15	16	16	16	15	17	15	16	16	15	15	15	15
LOC_10	17	17	17	17	20	18	18	20	16	17	17	18	18	17	17	16	16	16	17
LOC_11	22	22	22	22	25	21	21	25	25	25	21	21	20	21	21	23	22	21	23
LOC_12	16	16	17	17	18	17	17	17	17	17	17	17	17	19	17	17	17	16	17
LOC_13	17	17	17	17	17	17	17	18	17	18	17	17	17	16	16	16	16	16	17
LOC_14	19	18	18	18	17	21	21	16	16	15	17	18	18	21	21	21	21	21	18
LOC_15	28	25	26	29	26	30	29	27	28	28	28	27	27	29	30	29	28	30	27
LOC_16	16	14	16	16	14	16	16	14	14	14	14	16	18	15	16	16	16	18	14
LOC_17	16	16	15	15	15	17	13	15	15	15	16	15	15	14	14	14	14	15	15
LOC_18	21	23	23	22	24	23	22	26	24	24	22	22	24	26	26	24	24	25	23
LOC_19	22	23	23	22	22	22	22	24	21	21	22	22	22	22	22	24	24	24	22
LOC_20	15	15	17	17	17	18	18	17	17	17	18	18	18	20	18	18	19	18	15
LOC_21	13	13	13	14	13	14	14	13	13	13	14	14	13	15	15	15	14	13	13
LOC_22	20	17	24	22	19	24	25	19	19	18	22	24	22	25	24	24	23	23	21
LOC_23	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	18	19	16
LOC_24	23	23	21	22	23	25	25	23	24	28	24	24	25	23	23	23	21	21	23
LOC_25	21	21	22	22	23	22	22	23	23	23	20	20	20	22	24	22	20	22	22
LOC_26	15	17	15	15	15	15	15	15	16	15	15	15	15	15	15	15	16	15	15
LOC_27	18	17	17	17	18	17	17	17	17	17	17	18	17	21	17	17	15	17	17
LOC_28	21	20	23	24	21	20	22	21	21	22	22	20	23	22	22	22	22	22	21
LOC_29	24	28	24	25	26	24	26	26	27	24	24	25	23	26	27	26	26	26	25
LOC_30	18	19	19	19	22	19	18	22	22	22	19	18	19	19	19	19	18	19	19
LOC_31	24	27	22	23	24	24	23	24	28	28	25	26	25	25	26	24	23	23	26
LOC_32	20	20	19	19	20	19	18	20	20	20	19	19	19	19	19	19	17	15	20
LOC_33	15	15	15	15	17	15	15	17	17	17	17	15	15	15	15	18	19	20	15
LOC_34	14	14	14	13	16	13	14	16	17	17	14	14	14	15	15	13	13	13	14
LOC_35	19	20	21	20	19	21	19	20	20	19	20	20	20	22	21	21	20	20	19
LOC_36	20	20	19	19	19	19	19	18	19	15	20	21	21	18	18	18	18	18	20
LOC_37	21	20	21	21	21	22	20	21	22	22	23	23	23	23	23	23	23	23	21
LOC_38	16	18	16	16	16	18	18	16	16	16	16	16	16	18	18	18	19	19	16
LOC_39	20	20	20	20	20	18	19	20	19	19	19	19	19	18	18	20	19	19	20
LOC_40	14	14	14	14	14	12	12	14	14	14	12	11	12	12	12	12	12	12	14
LOC_41	21	20	21	23	21	21	21	20	20	21	21	21	21	21	20	21	20	20	21
LOC_42	21	21	21	21	20	21	21	20	18	20	20	20	20	19	19	21	20	21	21
LOC_43	18	18	16	17	18	19	15	18	18	19	17	17	18	17	17	18	17	17	18
LOC_44	18	18	18	18	18	19	20	18	18	18	17	20	17	19	19	19	19	19	18
LOC_45	18	18	18	18	18	18	18	18	19	18	18	20	19	18	18	18	17	17	18
LOC_46	20	20	20	20	20	20	20	24	24	23	20	20	20	21	21	21	23	21	20
LOC_47	15	16	15	15	18	15	15	18	18	18	16	15	16	15	15	16	15	16	15
LOC_48	17	17	17	17	17	18	18	17	19	19	21	21	21	19	19	19	22	19	17
LOC_49	15	16	14	14	16	15	16	16	16	17	19	18	18	16	15	16	17	17	15
LOC_50	16	16	16	16	16	17	14	14	17	17	16	18	16	14	14	14	13	14	16
LOC_51	20	20	21	19	19	19	19	19	19	19	19	19	19	20	21	22	22	22	20
