names	Run1_C_6	Run1_C_11	Run1_C_14	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_29	root
LOC_1	19	19	20	19	19	20	20	19	20	19	20	20	17	18	18	19
LOC_2	20	20	20	20	20	19	20	20	19	19	20	20	21	18	20	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	6	7	7	7	7	7	8	6	6	7	7	8	8	8	7
LOC_5	9	7	10	10	10	10	9	11	7	7	9	9	9	9	9	7
LOC_6	16	15	16	16	16	13	13	13	14	13	13	13	13	13	13	16
LOC_7	13	13	14	13	13	13	13	13	13	13	13	13	12	12	12	13
LOC_8	21	22	22	20	20	19	19	20	22	22	18	18	20	20	20	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_10	17	17	18	18	19	17	17	17	17	15	17	17	17	17	16	17
LOC_11	22	23	21	21	21	24	24	21	22	24	26	26	20	20	21	23
LOC_12	17	19	17	17	17	19	20	17	17	17	19	20	16	18	18	17
LOC_13	15	17	15	14	14	14	14	14	18	19	14	14	14	15	16	17
LOC_14	18	18	18	19	19	19	17	18	18	18	18	18	18	18	18	18
LOC_15	26	25	26	24	25	25	26	26	28	26	25	25	26	26	25	27
LOC_16	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_17	17	15	18	18	18	17	17	15	13	13	17	17	15	15	16	15
LOC_18	23	23	23	23	23	24	24	24	23	24	24	23	24	23	23	23
LOC_19	20	22	22	21	23	20	21	20	24	22	20	20	19	22	23	22
LOC_20	18	16	19	19	19	17	17	17	16	16	16	17	17	16	16	15
LOC_21	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	13
LOC_22	21	19	22	21	21	21	21	22	24	28	21	20	21	21	20	21
LOC_23	16	16	16	16	16	16	16	16	14	16	18	17	18	19	19	16
LOC_24	24	23	25	27	27	26	27	18	24	25	26	27	19	21	19	23
LOC_25	22	21	22	22	21	21	21	26	23	22	21	21	21	21	21	22
LOC_26	15	15	15	15	15	15	15	15	16	15	15	19	15	15	15	15
LOC_27	17	17	17	17	15	16	17	16	17	17	16	16	18	16	15	17
LOC_28	21	21	22	24	22	21	21	22	20	21	21	22	21	24	25	21
LOC_29	26	26	25	24	25	21	21	21	24	26	22	22	20	21	21	25
LOC_30	19	19	19	19	19	18	18	18	19	20	18	18	18	18	17	19
LOC_31	27	26	29	29	32	24	24	25	27	27	24	25	25	24	24	26
LOC_32	19	19	18	16	19	21	23	19	20	20	24	24	20	20	20	20
LOC_33	15	15	14	16	14	14	14	14	14	14	14	14	14	14	14	15
LOC_34	14	14	14	14	14	15	15	17	14	14	14	14	18	17	17	14
LOC_35	23	19	19	19	19	19	19	19	20	19	19	19	19	19	19	19
LOC_36	18	19	18	21	21	19	19	18	19	19	19	19	19	18	17	20
LOC_37	21	22	21	21	23	21	21	21	20	20	21	20	25	21	21	21
LOC_38	16	16	16	16	16	16	16	17	16	18	17	17	17	17	15	16
LOC_39	21	20	18	22	21	19	18	21	21	20	19	19	21	21	21	20
LOC_40	14	14	15	16	16	14	17	14	14	13	14	14	14	14	14	14
LOC_41	21	22	22	22	23	20	21	21	22	22	19	19	20	21	21	21
LOC_42	21	21	18	18	18	24	25	20	19	21	25	24	21	21	20	21
LOC_43	17	18	21	18	17	18	18	18	17	18	18	18	18	19	18	18
LOC_44	21	18	21	21	21	21	20	21	18	18	20	21	18	18	18	18
LOC_45	17	22	17	17	17	15	17	18	21	20	18	18	18	19	20	18
LOC_46	21	21	21	21	21	22	21	20	20	21	20	20	20	22	20	20
LOC_47	15	15	15	14	15	14	15	15	15	15	15	16	17	15	15	15
LOC_48	18	17	18	18	19	20	20	20	16	16	19	20	23	24	23	17
LOC_49	15	15	15	15	15	19	17	15	16	17	16	16	15	16	15	15
LOC_50	16	16	16	17	16	16	16	16	17	17	15	15	16	17	16	16
