names	Run1_C_2	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_1	19	20	19	20	19
LOC_2	20	20	20	20	20
LOC_3	7	7	7	7	7
LOC_4	6	7	7	7	7
LOC_5	7	9	9	10	7
LOC_6	15	13	16	16	16
LOC_7	13	13	13	13	13
LOC_8	22	21	21	21	22
LOC_9	15	15	15	15	15
LOC_10	17	17	17	18	17
LOC_11	23	23	22	21	23
LOC_12	17	17	17	17	17
LOC_13	17	14	15	14	17
LOC_14	18	18	18	18	18
LOC_15	27	26	26	26	27
LOC_16	14	14	14	14	14
LOC_17	15	15	17	18	15
LOC_18	23	23	23	23	23
LOC_19	22	20	20	21	22
LOC_20	16	17	18	19	15
LOC_21	13	13	13	13	13
LOC_22	20	21	21	22	21
LOC_23	16	16	16	16	16
LOC_24	23	25	24	25	23
LOC_25	22	21	22	22	22
LOC_26	15	15	15	15	15
LOC_27	17	16	17	17	17
LOC_28	21	21	21	22	21
LOC_29	25	21	26	25	25
LOC_30	19	18	19	19	19
LOC_31	25	25	27	29	26
LOC_32	20	20	19	19	20
LOC_33	15	14	15	14	15
LOC_34	14	14	14	14	14
LOC_35	19	19	23	19	19
LOC_36	19	19	18	18	20
LOC_37	20	21	21	21	21
LOC_38	16	17	16	16	16
LOC_39	20	21	21	21	20
LOC_40	14	14	14	16	14
LOC_41	22	20	21	22	21
LOC_42	21	21	21	18	21
LOC_43	18	18	17	18	18
LOC_44	18	21	21	21	18
LOC_45	21	18	17	17	18
LOC_46	20	20	21	21	20
LOC_47	15	15	15	15	15
LOC_48	17	20	18	18	17
LOC_49	15	15	15	15	15
LOC_50	16	16	16	16	16
LOC_51	20	16	19	19	20
LOC_52	19	19	19	19	19
LOC_53	22	21	23	22	23
LOC_54	20	20	20	20	20
LOC_55	20	20	19	20	20
LOC_56	19	21	18	19	19
LOC_57	23	25	24	25	23
LOC_58	21	22	20	21	21
LOC_59	9	9	9	9	9
LOC_60	21	23	20	21	20
LOC_61	25	27	26	24	24
LOC_62	17	18	17	17	18
LOC_63	17	17	17	16	17
LOC_64	17	17	18	19	17
LOC_65	17	17	17	17	17
LOC_66	21	23	23	24	21
LOC_67	22	22	22	22	22
LOC_68	16	16	16	16	16
LOC_69	20	21	21	21	21
LOC_70	23	23	23	23	23
LOC_71	16	16	16	16	16
LOC_72	20	20	20	20	20
LOC_73	19	19	19	19	19
LOC_74	24	24	22	21	22
LOC_75	24	23	23	23	23
LOC_76	23	21	22	24	21
LOC_77	14	17	17	17	14
LOC_78	23	22	22	22	22
LOC_79	15	17	16	19	15
LOC_80	24	25	25	24	24
LOC_81	16	15	17	17	16
LOC_82	20	19	19	20	20
LOC_83	17	19	18	18	18
LOC_84	16	16	16	16	16
LOC_85	21	21	20	21	21
LOC_86	15	17	17	17	16
LOC_87	21	20	20	20	20
LOC_88	20	21	21	21	22
LOC_89	26	26	25	25	26
LOC_90	20	20	21	20	20
LOC_91	17	17	17	15	17
LOC_92	20	19	17	18	19
LOC_93	12	12	12	12	12
LOC_94	15	16	15	15	15
LOC_95	13	13	13	13	13
LOC_96	21	22	21	21	20
LOC_97	20	21	21	21	20
LOC_98	15	15	15	15	15
LOC_99	15	16	16	16	16
LOC_100	14	14	15	14	14
LOC_101	21	21	21	21	21
LOC_102	19	19	19	19	19
LOC_103	14	14	15	14	14
LOC_104	21	21	20	21	21
LOC_105	16	15	16	16	16
LOC_106	29	28	29	31	28
LOC_107	15	15	15	15	15
LOC_108	22	22	22	19	23
LOC_109	14	13	13	13	14
LOC_110	16	16	15	15	16
LOC_111	15	15	16	15	15
LOC_112	21	21	21	23	21
LOC_113	14	13	14	14	14
LOC_114	17	18	17	17	17
LOC_115	14	14	14	14	14
LOC_116	14	14	14	14	14
LOC_117	19	20	18	19	19
LOC_118	16	15	15	15	16
LOC_119	24	21	22	21	23
LOC_120	18	18	18	18	18
LOC_121	18	18	18	19	18
LOC_122	19	18	18	16	19
LOC_123	24	23	23	23	24
LOC_124	22	24	23	23	22
LOC_125	26	26	30	29	27
LOC_126	14	17	17	17	14
LOC_127	22	22	22	22	22
LOC_128	21	20	20	20	20
