Cells	LOC_1	LOC_2	LOC_3	LOC_4	LOC_5	LOC_6	LOC_7	LOC_8	LOC_9	LOC_10
Run1_C_14	NaN	5	6	NaN	5	NaN	5	NaN	5	NaN
Run1_C_16	NaN	8	6	NaN	5	NaN	5	5	NaN	NaN
Run1_C_17	NaN	5	6	NaN	7	NaN	5	5	5	NaN
Run1_C_18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Run1_C_20	NaN	5	NaN	5	5	NaN	6	5	5	NaN
Run1_C_22	5	5	5	NaN	5	NaN	NaN	5	5	NaN
Run1_C_24	NaN	NaN	5	5	NaN	5	5	NaN	5	NaN
Run1_C_25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5	NaN	NaN
Run1_C_26	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Run1_C_27	NaN	5	NaN	NaN	5	NaN	NaN	NaN	NaN	NaN
Run1_C_28	5	NaN	6	NaN	5	9	5	5	NaN	NaN
Run1_C_29	5	NaN	6	NaN	5	NaN	5	5	NaN	NaN
Run1_C_31	5	5	NaN	NaN	NaN	NaN	5	5	5	NaN
Run1_C_33	6	5	5	5	5	NaN	6	5	NaN	NaN
Run1_C_34	NaN	NaN	NaN	5	5	NaN	5	5	NaN	5
Run1_C_36	NaN	NaN	6	NaN	NaN	9	NaN	NaN	NaN	NaN
Run1_C_38	NaN	NaN	NaN	NaN	NaN	NaN	5	NaN	NaN	NaN
Run1_C_39	5	NaN	6	NaN	5	7	NaN	NaN	5	NaN
Run1_C_40	NaN	NaN	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Run1_C_41	8	5	5	5	5	NaN	6	5	5	NaN
Run1_C_42	5	7	6	5	6	NaN	6	5	5	NaN
Run1_C_43	NaN	NaN	NaN	NaN	NaN	NaN	6	NaN	5	NaN
