names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	19	19	18	20	20	19
LOC_2	20	21	21	19	20	20
LOC_3	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7
LOC_6	16	18	16	16	16	16
LOC_7	13	12	13	13	13	13
LOC_8	24	20	20	24	26	22
LOC_9	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17
LOC_11	26	24	23	26	27	23
LOC_12	17	18	18	17	17	17
LOC_13	17	17	17	17	17	17
LOC_14	18	18	18	19	19	18
LOC_15	26	28	28	28	26	27
LOC_16	14	14	14	15	15	14
LOC_17	15	15	15	14	15	15
LOC_18	24	22	22	26	24	23
LOC_19	22	20	20	22	22	22
LOC_20	15	14	17	15	15	15
LOC_21	13	13	14	13	13	13
LOC_22	21	22	21	21	21	21
LOC_23	16	16	16	19	17	16
LOC_24	24	23	23	25	20	23
LOC_25	22	22	22	21	22	22
LOC_26	15	15	15	16	15	15
LOC_27	17	17	15	16	17	17
LOC_28	21	22	22	20	21	21
LOC_29	25	25	24	25	24	25
LOC_30	19	19	19	17	17	19
LOC_31	27	25	25	27	27	26
LOC_32	24	19	19	20	20	20
LOC_33	16	16	15	15	15	15
LOC_34	14	13	15	14	14	14
LOC_35	20	20	20	19	19	19
LOC_36	20	20	20	21	20	20
LOC_37	21	20	20	20	21	21
LOC_38	16	16	16	16	17	16
LOC_39	20	20	20	21	21	20
LOC_40	13	15	15	14	14	14
LOC_41	21	21	20	21	21	21
LOC_42	21	21	21	21	25	21
LOC_43	18	18	18	17	18	18
LOC_44	18	18	21	19	19	18
LOC_45	21	18	18	18	18	18
LOC_46	20	20	20	20	20	20
LOC_47	15	15	15	15	15	15
LOC_48	18	17	17	18	18	17
LOC_49	15	15	15	15	15	15
LOC_50	16	16	16	16	16	16
LOC_51	22	20	20	20	19	20
LOC_52	19	19	20	19	19	19
LOC_53	23	24	25	21	22	23
LOC_54	20	20	23	20	20	20
LOC_55	23	20	20	21	20	20
LOC_56	18	17	19	19	19	19
LOC_57	23	23	23	23	22	23
LOC_58	21	21	21	22	22	21
LOC_59	9	9	9	9	9	9
LOC_60	19	19	20	19	19	20
LOC_61	25	24	23	24	23	24
LOC_62	18	19	19	18	18	18
LOC_63	17	17	17	17	17	17
LOC_64	18	18	18	18	18	17
