names	Run1_C_3	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_1	21	20	20	20	20	20	19
LOC_2	20	21	22	23	21	22	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7
LOC_5	7	6	6	6	6	6	7
LOC_6	16	16	18	17	17	16	16
LOC_7	13	13	15	14	14	14	13
LOC_8	22	22	22	21	22	20	22
LOC_9	15	15	15	15	13	15	15
LOC_10	18	18	17	17	17	17	17
LOC_11	23	27	27	25	24	26	23
LOC_12	17	17	17	17	18	17	17
LOC_13	17	20	18	19	19	18	17
LOC_14	18	18	18	18	18	18	18
LOC_15	27	24	25	26	25	26	27
LOC_16	13	14	14	14	13	13	14
LOC_17	18	16	16	16	16	16	15
LOC_18	23	24	24	24	25	23	23
LOC_19	22	22	20	20	21	20	22
LOC_20	15	15	16	21	22	17	15
LOC_21	13	13	13	12	13	13	13
LOC_22	21	20	19	20	21	20	21
LOC_23	15	16	15	15	15	15	16
LOC_24	23	23	23	26	23	25	23
LOC_25	21	21	22	24	23	23	22
LOC_26	15	15	15	15	15	15	15
LOC_27	17	16	17	17	17	17	17
LOC_28	21	20	19	19	21	21	21
LOC_29	28	24	25	24	27	25	25
LOC_30	21	19	17	18	17	17	19
LOC_31	27	25	26	27	26	25	26
LOC_32	20	20	21	19	19	19	20
