names	Run1_C_7	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_25	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	19	20	20	19	19	21	22	21	22	21	19	19	21	21	21	21	21	23	23	20	20	21	22	19
LOC_2	20	20	20	21	22	22	22	20	21	23	23	23	21	22	21	23	24	22	21	23	23	24	21	20
LOC_3	7	7	7	7	5	5	5	8	7	8	5	5	7	7	7	7	7	5	5	5	5	7	7	7
LOC_4	7	8	7	7	7	7	8	7	7	7	7	7	7	7	5	7	7	8	8	9	8	9	9	7
LOC_5	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7
LOC_6	16	16	16	16	16	16	17	16	16	16	16	15	16	16	16	16	16	16	16	17	17	16	16	16
LOC_7	13	12	13	14	13	13	14	16	13	13	13	13	17	13	15	13	13	14	13	14	14	16	16	13
LOC_8	22	22	22	22	22	21	25	23	22	21	22	22	22	22	22	22	22	21	21	21	22	22	22	22
LOC_9	15	15	12	15	15	15	14	15	13	15	15	15	13	15	13	15	15	15	16	16	15	13	13	15
LOC_10	17	18	18	17	18	17	17	17	17	14	17	17	17	16	17	16	16	17	17	21	22	17	17	17
LOC_11	23	25	26	23	23	24	27	25	21	22	26	26	25	21	26	20	19	28	28	27	29	23	25	23
LOC_12	19	18	17	17	15	17	14	17	16	17	14	15	17	18	18	18	18	15	15	14	14	18	18	17
LOC_13	18	17	17	17	17	17	18	19	17	17	18	18	19	16	18	16	16	16	17	17	18	19	19	17
LOC_14	18	18	18	18	20	20	18	18	18	18	22	19	19	18	19	17	17	19	18	18	18	19	19	18
LOC_15	27	25	28	24	27	25	27	25	23	25	26	25	24	24	23	25	25	25	26	28	24	23	23	27
LOC_16	13	13	15	14	14	14	17	15	18	15	16	16	17	16	15	15	15	17	17	17	16	15	15	14
